"id", "title", "price", "meters", "rooms", "address", "area", "link"
"88604929", "35-Zimmer-DG-Wohnung mit Galerie in Toplage von Stuttgart-Schönberg", "385000", "106", "3", "Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/88604929"
"88604859", "25-Zimmer-Dachgeschosswohnung mit Loggia und Südausrichtung", "469000", "85", "2", "Hackstraße 1b, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88604859"
"88596838", "Große 2-Zimmerwohnung im Herzen von Vaihingen", "430000", "117", "2", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88596838"
"88589889", "" Rohrer Höhe - Singlewohnung in ruhiger Halbhöhenlage "", "115000", "44", "1", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88589889"
"88585468", "Große 45-ZW mit Aufzug in ruhiger Lage. Ideal für Handwerker!", "249000", "112", "4", "Rohracker, Stuttgart", "Rohracker", "http://www.immobilienscout24.de/expose/88585468"
"88584101", "Kapitalanleger aufgepasst - attraktive Wohnung im Herzen von Stuttgart-Süd - WG möglich.", "139500", "50", "2", "Kelterstraße 5, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88584101"
"88582402", "Gemütliche 3 Zi.-Whg. mit Blick ins Grüne++EBK++Aufzug++TG++HMS", "244000", "76", "3", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88582402"
"88582400", "Perfekt aufgeteilte 25-Zimmer-Wohnung mit Sonnenbalkon und Blick ins Grüne!", "189000", "64", "2", "Neugereut, Stuttgart", "Neugereut", "http://www.immobilienscout24.de/expose/88582400"
"88580530", "Einladung zum Wohlfühlen", "530000", "143", "2", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88580530"
"88579758", "155 Schöne gut geschnittene 3 Zimmer Wohnung mit Extras in Bad Cannstatt", "230000", "75", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88579758"
"88577043", "Stuttgart-Untertürkheim: Reizvolle 15-Zimmer-DG-Wohnung", "80000", "35", "1", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/88577043"
"88571779", "Sofort beziehbare 4-Zimmerwohnung in S-Münster", "269000", "95", "4", "Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/88571779"
"88568983", "Großzügige Erdgeschoss-Wohnung mit Terrasse und Gartenanteil", "420000", "108", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88568983"
"88564672", "Sehr schöne 3 Zi.Wohnung im Gehrenwald", "290000", "86", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/88564672"
"88562787", "Modernisierte 4 Zimmer ETW mit Balkon Aufzug & PKW-Stellplatz", "360000", "93", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88562787"
"88561384", "Ideal gelegene vermietete 3-Zimmer-Wohnung", "195000", "67", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88561384"
"88551165", "Stufenloser Zugang! Exklusive 35-Zi.-Etagenwohnung in zentraler Lage von S-Vaihingen.", "429000", "95", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88551165"
"88541913", "Maisonettewohnung in S-Münster mit eigenem Garten in ruhiger Lage", "229500", "83", "3", "Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/88541913"
"88538841", "S-Killesberg: Exklusive 35-Zimmer-Maisonette-Wohnung mit beherrschendem Stadtblick", "850000", "150", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88538841"
"88538213", "Stylische Wohnung mit Loftkarakter", "399999", "101", "4", "Cheruskerstraße 27, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/88538213"
"88529181", "Komplett sanierte Dachgeschosswohnung mit Penthouse-Charakter", "584000", "157", "3", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/88529181"
"88510817", "Schöne 4-Zimmer-Whg. mit Sonnenaussichtsterrasse und Garage", "750000", "119", "4", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88510817"
"88505359", "GEMÜTLICHE DACHWOHNUNG MIT POTENZAL ! 3- ZI.DG-WOHNUNG im Lehenviertel", "211000", "60", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88505359"
"88504153", "15 Zimmerwohnung mit Tiefgarage zur Kapitalanlage", "176000", "51", "1", "Augustenstrasse 80, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88504153"
"88489924", "Komplett sanierte 3 Zimmerwohnung mit Balkon in Stuttgart West", "348500", "79", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88489924"
"88488558", "Stilvolle 5-Zimmer-Wohnung mit Balkon", "235000", "99", "5", "Lindenbachstr. x, Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/88488558"
"88488281", "**Wohnung mit 1868m² Wohnfläche**", "810000", "187", "5", "Neue Weinsteige x, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88488281"
"88484361", "WOHNUNG MIT 154 m² WOHNFLÄCHE", "382000", "154", "5", "Blumenstr. xxx, Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/88484361"
"88472943", "Die ideale Wohnung für jung und alt++EBK++Aufzug++TG++HMS", "244000", "76", "3", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88472943"
"88465718", "" Die sonnige Dachgeschoßwohnung ! "", "287000", "99", "5", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88465718"
"88465558", "" Die sonnige Etagenwohnung ! "", "278000", "96", "5", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88465558"
"88465241", "" Die sonnige Terrassenwohnung ! "", "273000", "91", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88465241"
"88464983", "" Die Etage ! "", "220000", "87", "2", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88464983"
"88464715", "" Die interessante Dachgeschoßwohnung ! "", "209000", "71", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88464715"
"88463632", "Beeindruckende doch charmante Dachgeschoss-Wohnung", "865000", "132", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88463632"
"88461476", "SIE SUCHEN EINE FREIE 2-ZI.-WHG.? S-SÜD - SOFORT BEZIEHBAR", "225000", "55", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88461476"
"88461407", "WOHNEN & ARBEITEN MÖGLICH", "140000", "55", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88461407"
"88461272", "FREIE 2 Zi-WOHNUNG IM LEHENVIERTEL*BEZIEHBAR 01.07.2016", "270000", "55", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88461272"
"88450592", "Helle Zweizimmerwohnung - Citynah und dennoch im Grünen !", "195000", "59", "2", "Böblinger Str. 419, Kaltental, Stuttgart", "Kaltental", "http://www.immobilienscout24.de/expose/88450592"
"88437079", "+++ PRIVATVERKAUF +++ Rohrer Höhe am Waldrand sehr helle ruhige gepflegte 45 Zi. 111/122 qm. ETW", "319000", "111", "4", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88437079"
"88415945", "Das GEROK - WOHNEN ERLEBEN", "650000", "125", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88415945"
"88415591", "IDEAL FÜR PORSCHE MITARBEITER", "249000", "71", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/88415591"
"88413555", "Modernes Wohnen in bester Lage!", "993000", "136", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88413555"
"88413308", "2-Zimmer-Eigentumswohnung in Stuttgart-Ost", "140000", "51", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88413308"
"88405248", "Unikat - Prov. frei - LUXUS Whg. 4 Zi. Whg. mit Gartenanteil u. 2 Balkonen", "358000", "100", "4", "Dürrlewang, Stuttgart", "Dürrlewang", "http://www.immobilienscout24.de/expose/88405248"
"88395440", "Lokaler Marktplatz: Barrierefreie neuwertige 45-Zimmer-Wohnung mit Südbalkon und Aufzug für Haus", "600000", "118", "4", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/88395440"
"88393122", "Zwei Balkone mit schönem Blick in relativ ruhiger und sehr zentraler Lage von Cannstatt", "255000", "80", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88393122"
"88390703", "Schöner kernsanierter Altbauhohe Deckenoriginal Holzdielen uvm.in guter Lage von Sagt.Ost", "578000", "150", "5", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88390703"
"88377525", "+++NAHE MILANEUM+++TOP GEPFLEGT+++PARKETT & FLIESEN+++SCHÖNE TERRASSE+++AUFZUG+++HMS+++ETC+++FREI+++", "259000", "51", "2", "Rosensteinstr. 31, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88377525"
"88375543", "Hochwertige Maisonette über den Dächern von Feuerbach", "565000", "132", "4", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88375543"
"88370849", "Attraktive Kapitalanlage in ruhiger Umgebung!", "105000", "34", "1", "Onstmettinger Weg 19, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88370849"
"88368181", "2-Zimmer-.Wohnung mit Balkon als Kapitalanlage", "170000", "52", "2", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/88368181"
"88368071", "s- Möhringen süsse 2 Zimmer Wohnung", "260000", "67", "2", "Winterlingerweg 0, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88368071"
"88366952", "Erstklassige Gartenwohnung mit großzügiger Terrasse", "550000", "154", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88366952"
"88354150", "Nur für Geniesser! Einzigartige Maisonette", "399000", "100", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88354150"
"88352289", "Wenn Ihre Familie wächst kein Problem... diese Wohnung kann mitwachsen", "232000", "66", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88352289"
"88347853", "RUHIG + ZENTRAL! Gut geschnittene 3-Zi.-ETW!", "179000", "59", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88347853"
"88344745", "Zur Anlage oder späterem Selbstbezug - 15 Zimmerwohnung in allerbester Lage", "199000", "52", "1", "Burghaldenweg 9, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88344745"
"88339188", "Sanierte 3- Zimmer Wohnung in TOP Lage in S-Botnang !", "470000", "82", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/88339188"
"88335033", "15 Zimmer-Wohnung Frei Renoviert und keine Provision", "165000", "43", "1", "Stammheimer Straße 101 C, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/88335033"
"88329901", "Altbaucharme mitten im urbanen Westen!", "823000", "175", "5", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88329901"
"88327441", "Familienfreundliche 45-Zi-Wohnung mit Aufzug und Balkon in begehrter Wohnlage -PROVISIONSFREI-", "299000", "102", "4", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/88327441"
"88323172", "Top Lage trifft exklusive Ausstattung", "893000", "178", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/88323172"
"88312754", "45 Zimmerwohnung * Balkon * 2 Bäder * Aufzug in Feuerbach", "269000", "92", "4", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88312754"
"88307862", "Eigentumswohnung in begehrter Lage - Stuttgart Nord - Lenzhalde - Gähkopf - provisionsfrei", "1440000", "193", "5", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88307862"
"88298231", "***Großzügige 3-Zimmer-Wohnung am Fuße des Killesbergs***", "460000", "85", "3", "Herdweg 37, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88298231"
"88295705", "JETZT SCHNELL SEIN - Der Traum vom Eigenheim", "509000", "110", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/88295705"
"88293768", "Hochwertig modernisierte 4-Zimmerwohnung in Jahrhundertwendehaus im Heusteigviertel", "419000", "95", "4", "Immenhoferstraße 7A, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88293768"
"88291898", "Top sanierte 3 Zimmerwohnung im Stuttgarter Osten zu verkaufen !", "340000", "75", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88291898"
"88274624", "" Die Etagenwohnung ! "", "227000", "79", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88274624"
"88274545", "" Die Dachgeschoßwohnung ! "", "284000", "95", "4", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88274545"
"88274033", "***Kapitalanlage in guter Lage***", "165000", "62", "2", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/88274033"
"88268777", "S- Möhringen : Holdermann-Carré = 3 Zi.- Whg. mit Terrasse und Garten 38 m²", "382000", "84", "3", "Vaihinger Straße 27, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88268777"
"88268653", "S- Möhringen : Holdermann-Carré = originelle 4 Zimmer Whg. mit Balkon", "452000", "98", "4", "Vaihinger Straße 27, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88268653"
"88268051", "Renditestarke Kapitalanlage am Marienplatz", "199000", "57", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88268051"
"88265172", "Gepflegte 35-Zimmer-Eigentumswohnung in Stuttgart-Feuerbach", "220000", "88", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88265172"
"88244700", "Stuttgart-Ost: 2 Zimmerwohnung mit schöner Gartenterrasse", "190000", "52", "2", "Klippeneckstraße 9, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88244700"
"88242947", "S- Möhringen : Holdermann-Carré = 2 Zimmer Whg. mit sonnigem Balkon", "301000", "60", "2", "Vaihinger Straße 27, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88242947"
"88242748", "Erstbezug na. Sanierung Luxus-  4 Zi. Whg. ca 100 qm mit 2 Balkonen frei", "358000", "100", "4", "Galeileistr. 30, Dürrlewang, Stuttgart", "Dürrlewang", "http://www.immobilienscout24.de/expose/88242748"
"88220594", "Wonung mit großer Terrasse teilrenoviert Zentral gelegen", "286000", "85", "3", "Hackstr -, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88220594"
"88191323", "Stuttgart Ost ++ 3-Zimmer Eigentumswohnung", "246000", "84", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88191323"
"88187815", "Modern Wohnen mit allem Komfort in dieser 4-Zimmer Wohnung", "569000", "95", "4", "Fangelsbachstr. 20, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88187815"
"88187814", "Hell und modern: 3-Zimmer-Wohnung in zentraler Lage", "437000", "75", "3", "Fangelsbachstr. 20, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88187814"
"88186848", "Ruhig gelegene Wohnung mit Terrasse und TG-Platz nahe dem Probstsee!", "165000", "55", "2", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88186848"
"88181819", "Provisionsfrei - schöne renovierte 35-Zimmerwohnung in ruhiger Wohnlage", "310000", "83", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88181819"
"88164248", "BELIEBTER STUTTGARTER SÜDEN ! SCHÖNE 2 Zi. WOHNUNG", "185000", "46", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88164248"
"88156314", "Sehenswertes Wohnen über den Dächern Botnangs!", "520000", "144", "4", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/88156314"
"88153963", "Erstbezug! Attraktive City-Wohnung mit Blick über die Dächer Stuttgarts", "375000", "81", "2", "Hegelstraße 56, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88153963"
"88153905", "Erstbezug! Attraktive City-Wohnung mit Blick über die Dächer Stuttgarts", "436000", "97", "3", "Hegelstraße 56, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88153905"
"88153841", "Erstbezug! Attraktive City-Wohnung mit Blick über die Dächer Stuttgarts", "419000", "93", "3", "Hegelstraße 58, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88153841"
"88153623", "Erstbezug! Attraktive City-Wohnung mit Blick über die Dächer Stuttgarts", "459000", "102", "4", "Hegelstraße 58, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88153623"
"88148128", "Erstbezug! Attraktive City-Wohnung mit Blick über die Dächer Stuttgarts", "457000", "101", "4", "Hegelstr. 60, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88148128"
"88147872", "// Neuwertige 3-Zimmer-Wohnung mit sonnigem Süd-Balkon //", "419000", "86", "3", "Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/88147872"
"88146234", "45 Zi-ETW mit Balkon und EBK", "598000", "152", "4", "Rotenwaldstr. 89, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88146234"
"88146217", "exklusive 45 Zi.Wohnung  mit kl. Gartenanteil", "596000", "146", "4", "Rotenwaldstr. 89, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88146217"
"88142498", "Gepflegte Souterrainwohnung zur Kapitalanlage", "115000", "44", "1", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/88142498"
"88138897", "Wohnen mit Charme in Stuttgart-Süd", "319000", "72", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88138897"
"88132584", "Helle renovierungsbedürftige 4-Zi-Wohnung mit viel Potenzial", "220000", "87", "4", "Schöne Straße 33, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88132584"
"88128187", "Eigentumswohnung in Bad Cannstatt", "310000", "120", "6", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88128187"
"88115178", "Großzügige 2 1/2 Zimmerwohnung mit Terrasse und Garten (Baubeginn)", "345000", "56", "2", "Planckstraße 2, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88115178"
"88108670", "Singlewohnung oder Kapitalanlage", "149000", "55", "2", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88108670"
"88095012", "Privat an Privat Degerloch Ortskern", "419000", "93", "3", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/88095012"
"88078136", "Machen Sie Ihren Lebenstraum zu Ihrem Lebensraum", "470000", "120", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88078136"
"88039002", "Umfassend renovierte sehr großzügige 3-Zi.-Whg in begehrter HHL von S-Ost - Innenpool möglich", "755000", "0", "3", "Neue Straße 137, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88039002"
"88038975", "Herrschaftliche 4-Zimmerwohnung im Stuttgarter Westen - Sofort beziehbar", "596000", "152", "4", "Rotenwaldstraße 89, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88038975"
"88034570", "4-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 10«", "525000", "112", "4", "Alarichstraße 1, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034570"
"88034567", "4-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 10«", "539000", "119", "4", "Alarichstraße 1, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034567"
"88034565", "4-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 13«", "789000", "130", "4", "Maybachstraße 11, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034565"
"88034563", "3-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 13«", "577000", "109", "3", "Maybachstraße 11, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034563"
"88034561", "3-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 12«", "565000", "102", "3", "Maybachstraße 11, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034561"
"88034558", "4-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 8«", "785000", "138", "4", "Maybachstraße 15, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034558"
"88034557", "4-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 8«", "549000", "119", "4", "Maybachstraße 15, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034557"
"88030470", "Unterhalb der Weinberge und komplett saniert!", "498086", "135", "4", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/88030470"
"88021174", "Top Angebot 3 Zi Wohnung Balkon  (3 Etage ) mit Garage  Stuttgart West", "238000", "72", "3", "Reinsburgstraße 109A, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88021174"
"88014762", "Baugemeinschaft – IM WESTEN WAS NEUES +++ ETW im PWE-Programm der Stadt Stuttgart!", "305000", "79", "3", "Hasenbergstraße 64 B, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88014762"
"88014578", "Baugemeinschaft – IM WESTEN WAS NEUES +++ ETW im PWE-Programm der Stadt Stuttgart!", "353000", "80", "3", "Hasenbergstraße 64 B, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88014578"
"88014215", "Wunderschöne 3-Zimmerwohnung (barrierefrei )", "750000", "102", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88014215"
"87997526", "Stilvolle 5 - Zi.Whg. mit ca. 183 qm Nutzfläche", "498000", "183", "5", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/87997526"
"87988622", "Zwangsversteigerung Eigentumswohnung in 70180 Stuttgart Neue Weinsteige", "810000", "187", "6", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87988622"
"87950798", "Über den Dächern des Stuttgarter Südens", "129000", "45", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87950798"
"87946059", "2-Zimer-Wohnung mit Balkon und TG-Platz", "230000", "54", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87946059"
"87903455", "Jetzt investieren!", "263700", "66", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87903455"
"87902929", "Jetzt günstige Zinsen nutzen!", "131300", "28", "1", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87902929"
"87901251", "Topp-Rendite oder Eigennutzung", "141700", "35", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87901251"
"87891327", "Ihre persönliche Oase - Penthousewohnung im Stuttgarter-Westen", "1950000", "208", "5", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87891327"
"87882233", "Grundbuch statt Sparbuch! Investieren Sie in eine sichere Anlage…", "225000", "65", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87882233"
"87862804", "4-Zimmer-Wohnung mit ca. 97 m² Wfl. in Stuttgart-Möhringen", "444900", "97", "4", "Probststraße 33, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/87862804"
"87862143", "Wohnen mitten im Leben – 4-Zimmer-Wohnung im 1. Obergeschoss (Wohnung-Nr. 20 Haus F)", "519900", "105", "4", "Birkenwaldstraße 41, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/87862143"
"87859412", "Wohnrefugium in Stuttgart-Frauenkopf - 35-Zimmer-ETW mit herrlichem Garten und Blick", "595000", "126", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/87859412"
"87857039", "*Wohnung als Kapitalanlage mit 645% Rendite*", "225000", "68", "3", "Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/87857039"
"87829483", "Traumhafte kernsanierte 4 Zimmer-Wohnung mit großem Balkon!", "461500", "135", "4", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/87829483"
"87810903", "*** Attraktive Dachgeschosswohnung*** Kapitalanlage oder Eigennutzung***", "259000", "78", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87810903"
"87808393", "Neubau Tolle 4-Zimmer Erdgeschoss Wohnung mit Terrasse und Gartenanteil", "524290", "109", "4", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87808393"
"87787138", "3 Zimmer Erdgeschoss-Wohnung", "120000", "68", "3", "Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/87787138"
"87754731", "Das Rosenberg - Modern konzipierts Wohnen für Menschen mit Anspruch", "765600", "126", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87754731"
"87731391", "Moderne 45 Zimmer Wohnung mit Traumblick in S- Asemwald", "420000", "137", "4", "Asemwald, Stuttgart", "Asemwald", "http://www.immobilienscout24.de/expose/87731391"
"87654311", "Verwirklichen Sie Ihre Luxuriösen Wohnträume", "298000", "107", "4", "Kernerstraße 6, Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/87654311"
"87619046", "45 Penthousewohnung in Stuttgart-Heumaden", "580000", "121", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/87619046"
"87611111", "Neubau 4-Zimmer Wohnung mit Balkon im 1.OG mit Aufzug", "509860", "106", "4", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87611111"
"87610965", "Neubau 5-Zimmer Wohnung mit Hauscharakter und Gartenanteil", "772500", "150", "5", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610965"
"87610876", "Tolle Aussicht 5-Zimmer Wohnung mit Loggia im DG und Garage", "936990", "174", "5", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610876"
"87610802", "Toller Neubau 4-Zimmer Wohnung mit Balkon im 2.OG und Carport", "556500", "106", "4", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610802"
