"id", "title", "price", "meters", "rooms", "address", "area", "link"
"88971962", "TOP Wohnung mit Balkon", "279000", "72", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88971962"
"88971275", "Wunderschöne Eigentumswohnung mitten in Stuttgart-West", "345000", "109", "3", "Rotebühlstrasse 139, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88971275"
"88969392", "Traumhaftes Stadtloft mit exklusiver Ausstattung mit dem Aufzug direkt in die Wohnung.", "598000", "115", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88969392"
"88968288", "Außergewöhnliche Wohnung in Aussichtslage Sonnenterrassen und Garage", "750000", "119", "4", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88968288"
"88964128", "Wohnung die glücklich macht", "697500", "126", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88964128"
"88963870", "Ruhige Lage im Stuttgarter-Süden", "320000", "84", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88963870"
"88963846", "*Sonnige 4 Zi. Erdgeschosswohnung in begehrter Lage von Stuttgart/Degerloch", "464000", "99", "4", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/88963846"
"88962415", "WOHNUNG MIT 56.2 m² WOHNFLÄCHE", "130000", "56", "2", "Reinsburgstr. XX, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88962415"
"88960062", "Wohnung in Stuttgart Bopser", "428000", "92", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/88960062"
"88957964", "Eigentumswohnung in Stuttgart-West", "230000", "64", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88957964"
"88954996", "4 Zimmer Neubau in ausgezeichneter Architektur mit großer Terrasse und Gartenanteil", "585000", "119", "4", "Imkerstrasse 16 - 18, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/88954996"
"88952999", "S-Süd/Lehenviertel - 3-Zi.-WHG ca. 917 m² 4.OG Bad/Wanne + Dusche EBK sofort frei - A2503", "327000", "91", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88952999"
"88951685", "Ruhige und sonnige Lage direkt am Waldrand", "275000", "74", "3", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88951685"
"88951544", "Wohnrefugiumin S-West - Sofort beziehbare 35-Zimmer-ETW mit herrlicher Dachterrasse", "330000", "86", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88951544"
"88950042", "S-Zuffenhausen:  Ihr 1. eigenes Nest mit sonnigem Balkon + tollem Blick in eine grüne Oase !", "139000", "44", "2", "Sachsenstraße 18, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/88950042"
"88947410", "Top sanierte 4-Zimmerwohnung in ruhiger und weitläufiger guter Wohnlage in Stuttgart-Heumaden", "398000", "93", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88947410"
"88944512", "Schickes neu renoviertes Appartement in Halbhöhenlage", "139000", "40", "1", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88944512"
"88937518", "S-Vaihingen:Traumhafte Galerie-Wohnung mit Dachloggia und herrlicher Fernsicht***", "349000", "92", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88937518"
"88935065", "5-Zi.-ETW in kleinem 4-FH mit großer Terrasse Garten und Garage", "729000", "146", "5", "Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/88935065"
"88931370", "Ein Traum exklusive Neubau Penthouse-Loft --lichtdurchflutet--große Dachterrasse--", "534000", "108", "2", "Steinpilzweg 31, Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/88931370"
"88929025", "15 Zimmer Wohnung Sommerrain**** Mit Balkon & Tiefgaragenstellplatz", "125000", "35", "1", "Rosmarinweg 97, Sommerrain, Stuttgart", "Sommerrain", "http://www.immobilienscout24.de/expose/88929025"
"88916355", "Tolle geräumige 4-Zimmerwohnung", "399000", "124", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/88916355"
"88911796", "*** im Herzen von Weilimdorf *** 4-Zimmer ca. 104 m² ***", "285000", "104", "4", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/88911796"
"88911268", "Helle 15 Zi.-Whg. (renovierungsbedürftig mit Balkon - ca. 35qm) in Stuttgart - Ost", "79950", "35", "1", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88911268"
"88911162", "Zuffenhausen Rot schöne 2 Zi WHG mit Balkon WFL  42qm", "99000", "42", "2", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/88911162"
"88907226", "Sonnige 35 Zimmer Whg. (Bj 2001) 1. OG Aufzug Hausmeister Provisionsfrei!", "289000", "72", "3", "Neugereut, Stuttgart", "Neugereut", "http://www.immobilienscout24.de/expose/88907226"
"88904870", "2 Zi + 1 Zi Wohnung als solide Kapitalanlage", "259000", "89", "3", "Feuerbacher-Tal-Str. 75, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88904870"
"88903800", "Helle 25 Zi.-Terrassenwohnung mit Traumgarten und TG-Stellplatz  in S-Ost", "215000", "60", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88903800"
"88897550", "Sonnige und ruhig gelegene Wohnung mit Aufzug und schönem Ausblick ins Grüne!", "190000", "72", "3", "Mönchfeld, Stuttgart", "Mönchfeld", "http://www.immobilienscout24.de/expose/88897550"
"88897062", "Das Haus im Haus- eine ganz besondere Wohnung mit viel Licht und noch mehr Charme", "749000", "140", "5", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88897062"
"88896765", "*4 % Rendite! Die perfekte Kapitalanlage mit solventen Mietern im frisch sanierten 5-Familienhaus!", "269000", "85", "3", "Schlierseestraße 58, Hofen, Stuttgart", "Hofen", "http://www.immobilienscout24.de/expose/88896765"
"88895682", "3-Zimmer-Eigentumswohnung *neu renoviert* mit PKW-Stellplatz in Stuttgart Bad Cannstatt", "196000", "70", "3", "Schmidener Straße 96, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88895682"
"88894209", "Sanierter Altbau - Zentrumsnah zum Selbstbezug oder als Kapitalanlage (5% Rendite)", "320000", "72", "3", "Schwarenbergstraße 160, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88894209"
"88891094", "Wohnen direkt am Naturschutzgebiet", "244000", "85", "4", "Hoffeld, Stuttgart", "Hoffeld", "http://www.immobilienscout24.de/expose/88891094"
"88888893", "Wohnung zum verkaufen", "170000", "64", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88888893"
"88887399", "Schnuckelige 25-Zi-Whg. - ruhig nur ca. 3 Min. zur Stadtbahn und tolle Aussicht bis zum Fersehturm", "199000", "52", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88887399"
"88884283", "Frisch renovierte - helle Whg. inklusive Terrasse mit Garten", "169000", "61", "3", "Freihofstraße 59, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/88884283"
"88882394", "Südhanglage mit Fernsicht und viel Platz", "435000", "124", "4", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88882394"
"88878549", "Über den Dächern des Stuttgarter Südens", "158500", "43", "2", "Neugereutstraße 11, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88878549"
"88873712", "HHL-WEST | Sehr attraktive hochwertige 3-4 Zi. Wohnetage ca. 117 qm Wiga Terrasse Garten  +++", "649000", "115", "3", "Markelstraße 9, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88873712"
"88873686", "ERSTBEZUG ÜBER DEN DÄCHER | Sehr attraktive hochwertige 3-4 Zi. DG-Mais. ca. 146 qm EbK Balkon++", "1099000", "145", "3", "Markelstraße 9, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88873686"
"88865677", "3 Zimmer-Wohnung im Jugendstilhaus", "240000", "70", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88865677"
"88862013", "Helle 3-Zimmer Altbauwohnung mit Loggia in Stuttgart-West!", "205000", "60", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88862013"
"88857249", "ON TOP! Luxus auf zwei Ebenen - seltene 45-Zi.-Maisonette-Wohnung im Stuttgarter-Asemwald!", "449000", "122", "4", "Asemwald, Stuttgart", "Asemwald", "http://www.immobilienscout24.de/expose/88857249"
"88846623", "S- Möhringen : Holdermann-Carré = 3 Zimmer Traum mit Dachterrasse", "488000", "91", "3", "Vaihinger Straße 27, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88846623"
"88846503", "S- Möhringen : Holdermann-Carré = interessante 2 Zimmer Whg. mit Garten", "248000", "59", "2", "Vaihinger Straße 27, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88846503"
"88842531", "Schicke 2012 kernsanierte 3-Zi.-ETW im beliebten LEHENVIERTEL / 2.OG Aufzug PKW-Stellpl.", "345000", "78", "3", "Liststraße _, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88842531"
"88842383", "Charmantes Wohnen in Stuttgart-West – auch für Kapitalanleger interessant", "400000", "85", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88842383"
"88837633", "Ein Townhouse zum Preis einer Wohnung", "749000", "220", "5", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88837633"
"88836895", "Top renovierte 3-Zimmer EG-Wohnung in sehr begehrter Wohnlage", "279000", "68", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88836895"
"88836826", "Traumhafte Aussichten im Stuttgarter Heusteigviertel: Vier-Zimmer-Galeriewohnung mit Loggia", "598000", "121", "4", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88836826"
"88834463", "Lehenviertel: Schöne Aussicht - ganz oben - mit darüber liegendem Dachraum", "369000", "88", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88834463"
"88829877", "!!top-geschnittene Altbauwohnung mit WG-Eignung!!", "245000", "77", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88829877"
"88828325", "Gehobenes Wohnen - mit viel Raum und Natur", "698000", "157", "5", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88828325"
"88825766", "15-2 ZW im 1.OG eines gepflegten Mehrfamilienhauses.", "99000", "35", "2", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88825766"
"88822571", "Sofort verfügbar: Sanierte DG-Wohnung in ruhiger Lage", "230000", "54", "2", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88822571"
"88817645", "140M² WOHNEN+ 160M² TERRASSE! EIN ORT DES LEBENS!", "588000", "183", "5", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88817645"
"88817349", "TOP! Luxus 4 Zi. Whg. ca. 100qm mit 2 Balkonen bezugsfrei in Stuttgart Vaihingen prov.frei", "358000", "100", "4", "Dürrlewang, Stuttgart", "Dürrlewang", "http://www.immobilienscout24.de/expose/88817349"
"88814776", "Bad Cannstatt Zentrum - Frei ab 1.10.2016 Helle 2 Zimmer Wohnung mit Balkon und TG-Stellplatz", "189000", "50", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88814776"
"88813564", "3 Zi.-Altbauwohnung mit Potenzial", "189000", "71", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88813564"
"88812014", "Dachgeschoss-Maisonette der Extraklasse und toller Aussicht in fantastischer Lage", "1010000", "169", "3", "Heckenrosenweg 9, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88812014"
"88812009", "Dachgeschoss-Maisonette mit viel Freiraum Balkon und toller Aussicht in fantastischer Lage", "557000", "93", "3", "Heckenrosenweg 9, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88812009"
"88812000", "Neubau Wohntraum: Helle 4-Zimmer-Wohnung mit traumhafter Aussicht", "828000", "153", "4", "Heckenrosenweg 9, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88812000"
"88811987", "Spannender Grundriss: Maisonette-Wohnung in traumhafter Lage von Stuttgart", "485000", "81", "3", "Heckenrosenweg 9, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88811987"
"88811982", "Wohngenuss in top Lage: 2-Zimmer-Wohnung mit Balkon und Tageslichtbad", "365000", "67", "2", "Heckenrosenweg 9, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88811982"
"88811941", "Neubau 3-Zimmer-Wohnung mit Balkon in traumhafter Lage", "452000", "83", "3", "Heckenrosenweg 9, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88811941"
"88811892", "Attraktive 2-Zimmer-Wohnung mit großer Terrasse in schöner Lage", "362000", "79", "2", "Heckenrosenweg 9, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88811892"
"88811796", "DOM zeigt...Schnittmuster! Architektonisch durchdachte  35 Zi.-Eigentumswohnung!", "250000", "85", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88811796"
"88808466", "Maisonnettenwohnung mit Balkon im Stuttgarter-Westen", "559000", "107", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88808466"
"88807483", "2 Wohnungen mit Garten", "365000", "145", "6", "Deckerstr 47, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88807483"
"88800393", "Mittendrin! Renovierungsbedürftige außergewöhnliche Wohnung in zentraler Lage von Stuttgart-Ost", "269000", "99", "3", "Neckarstraße 193, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88800393"
"88797770", "4 Zimmerwohnung mit Balkon und Garage", "279000", "83", "4", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/88797770"
"88794899", "exklusive Wohnung 169 m² Wfl. 2 Balkone mit Weitblick", "895000", "168", "5", "Im Haldenhau 7, Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88794899"
"88794216", "Panoramablick über Stuttgart! Schöne Maisonettewohnung in ruhiger HHL von Stuttgart-West", "370000", "82", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88794216"
"88789522", "Urbanes Wohnen in Stuttgart-West – auch für Kapitalanleger interessant", "375000", "79", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88789522"
"88788350", "OPEN HOUSE am Samstag den 18.6. ab 15:00 Uhr", "598000", "140", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88788350"
"88785853", "Tolles Loft mitten im Stuttgarter-Westen", "690000", "220", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88785853"
"88785221", "Wunderschöne großzügige 5-Zimmer Wohnung in Stuttgart Rohr", "529000", "130", "5", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88785221"
"88783161", "Helle 15 Zi.-Whg. (renovierungsbedürftig mit Balkon - ca. 35qm) in Stuttgart - Ost", "79950", "35", "1", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88783161"
"88782343", "LICHTDURCHFLUTET IM STUTTGARTER-SÜDEN", "229000", "63", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88782343"
"88777533", "2 Zimmer Altbau-Wohnung zu verkaufen", "200000", "43", "2", "Tunzhoferstraße 1, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88777533"
"88769920", "Moderne und barrierefreie Wohnung in Stuttgart-Vaihingen", "340000", "70", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88769920"
"88768474", "Ausblick Natur Feinstaub Oase in perfekter Lage", "295000", "58", "2", "Rienzistr. 18, Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/88768474"
"88767303", "Wohn(t)raum mit herrlichem Blick über Stuttgart", "585000", "113", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88767303"
"88766875", "2 Zimmerwohnung Stuttgart Kaltental", "269000", "64", "2", "Schwarzwaldstr. 113a, Kaltental, Stuttgart", "Kaltental", "http://www.immobilienscout24.de/expose/88766875"
"88765189", "*PROVISIONSFREI* toll geschnittene 2-Zimmer Wohnung in parkähnlicher Wohnanlage", "169000", "52", "2", "Ottmarsheimer Straße 10, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/88765189"
"88759086", "Sanierungsbedürftiges Objekt in Feuerbach", "139000", "60", "4", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88759086"
"88751827", "*** attraktive Seniorenwohnung ***", "264000", "52", "2", "Hauptstraße 28, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88751827"
"88750285", "Zentraler geht nicht: 15 Zimmer Stadtwohnung als Kapitalanlage", "168000", "42", "1", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88750285"
"88729712", "Zentrale 2-Zimmer Wohnung im Stuttgarter Osten zur Kapitalanlage", "139000", "47", "2", "Talstraße 28, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88729712"
"88729710", "Studentenwohnung in Bad Cannstatt", "141000", "61", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88729710"
"88728659", "35 Zimmer Neubau EG Wohnung in Stuttgart- Rohr", "465000", "95", "3", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88728659"
"88718482", "Charmante Altbauwohnung in Toplage im Stuttgarter Westen", "425000", "90", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88718482"
"88715197", "***Gemütliche 2-Zimmer-Wohnung im Herzen vom Stuttgarter Osten***", "148500", "57", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88715197"
"88710713", "***Zauberhafte 25-Zimmer-Galerie-Wohnung mit fantastischem Blick in bester Südlage***", "398000", "89", "2", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88710713"
"88706265", "Stuttgart Nord - Killesberg: Top Höhen-Aussichtslage schöner Sonnenuntergang vor den Weinbergen", "1580500", "145", "4", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88706265"
"88701719", "KILLESBERG: Hochwertige Eigentumswohnung mit Weitblick", "920000", "145", "4", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88701719"
"88700664", "3-Zimmer-Wohnung im Stuttgarter Westen ohne Makler", "255000", "69", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88700664"
"88694346", "PENTHOUSE IN STUTTGART-FRAUENKOPF", "1375000", "141", "6", "Rohreckweg 19, Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/88694346"
"88688853", "Gründerzeit Altbaucharme... Schöner kernsanierter Altbau hohe Decken...", "149000", "51", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88688853"
"88687440", "3-Zi.-Maisonette in Stuttgart-Zuffenhausen", "280000", "80", "3", "Öhringer Straße 21, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/88687440"
"88685808", "Das "Haus im Haus" Exclusive Wohnung mit Garten  55 Zimmer 158 qm", "599000", "158", "5", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88685808"
"88680436", "Eigennutzung oder sichere Mieteinnahme * 3-Zi-Etagenwohnung in Stuttgart/Bad Cannstatt", "239000", "76", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88680436"
"88673500", "EXKLUSIVES WOHNEN IN STUTTGART-FRAUENKOPF", "1975000", "249", "6", "Rohreckweg 19, Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/88673500"
"88672153", "Ob Selbstbezug oder Kapitalanlage – hier finden Sie die perfekte Kombination", "1275000", "130", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/88672153"
"88661155", "Kapital Anlage im Stuttgart Westen", "173000", "50", "2", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/88661155"
"88653728", "Schöne Aussicht mit 5 Zimmer Küche Bad *Provisionsfrei*", "499000", "115", "5", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88653728"
"88647876", "35/4-Zimmerwohnung in bester Lage von Vaihingen - sofort frei", "430000", "106", "3", "Buchfinkenweg 8, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88647876"
"88646926", "Altbauliebhaber aufgepasst! Zentral hell und ruhig!", "179000", "50", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88646926"
"88638772", "Kapitalanlage oder Selbstbezug: ruhige Lage in Gablenberg", "245000", "70", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88638772"
