"id", "title", "price", "meters", "rooms", "address", "area", "link"
"86832871", "Großzügige 5 - Zimmer-Mai­so­nette-Wohnung", "269000", "100", "5", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86832871"
"86832434", "Loft mit fast 100m² privater Terrasse", "649000", "162", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/86832434"
"86827607", "Großzügige helle 3 Zi Wohnung mit Balkon direkt an den schönen Weinbergen gelegen", "175000", "76", "3", "Aprikosenstraße 33, Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/86827607"
"86801938", "Helle ideal geschnittene 35 Zimmerwohnung auf Rohrer Höhe mit Blick", "390000", "87", "3", "Am Ochsenwald 30, Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/86801938"
"86752532", "Möhringen: 2-ZW mit Aufzug und TG zum 1.6. frei", "230000", "67", "2", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/86752532"
"86749271", "SUCHEN SIE IN S-SÜD ? HIER IST EINE TOLLE 3 ZI. WOHNUNG", "225000", "55", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86749271"
"86749167", "ANGESAGTES LEHENVIERTEL ! 2 ZIMMER IM STUTTGARTER SÜDEN !", "195000", "47", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86749167"
"86749105", "BELIEBTE 3 ZIMMER WOHNUNG IM STUTTGARTER SÜDEN !", "220000", "55", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86749105"
"86748948", "BELIEBTER STUTTGARTER SÜDEN ! SCHÖNE 2 Zi. WOHNUNG", "185000", "46", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86748948"
"86748906", "SOFORT BEZIEHBAR ! 3 Zi-WOHNUNG IM LEHENVIERTEL", "230000", "55", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86748906"
"86748678", "KAPITALANLAGE IN STUTTGART SÜD ! TOLLE 3 ZI. WHG. IM EG", "170000", "47", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86748678"
"86748445", "SCHÖNE 2 ZIMMER EG-WOHNUNG IM SÜDEN !", "170000", "45", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86748445"
"86729945", "SCHÖNE WOHNLAGE IM SÜDEN ! 2 Zi.Whg. IM DACHGESCHOSS", "230000", "56", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86729945"
"86729941", "WOHNEN IM FACETTENREICHEN LEHENVIERTEL-SCHÖNE 3 ZI.WHG.", "310000", "76", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86729941"
"86729930", "ANGESAGTER STUTTGARTER SÜDEN ! 3 ZIMMER WHG.MIT BALKON", "275000", "67", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86729930"
"86729902", "FREUNDLICHE 3-Zi.Whg. mit Balkon*INVESTIEREN SIE IM SÜDEN !", "250000", "65", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86729902"
"86729888", "INVESTIEREN SIE IM LEHENVIERTEL* schöne 3-Zi. Whg.mit Balkon", "275000", "71", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86729888"
"86729644", "SOFORT BEZIEHBAR! SCHÖNE 2-Zi.WHG. IN GEFRAGTER LAGE ! TOP SANIERT!", "270000", "61", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86729644"
"86641986", "In renoviertem Haus nähe Augsburger Platz in relativ ruhiger und zentraler Lage von Cannstatt", "235000", "78", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/86641986"
"86629687", "Lichtdurchflutete 3- Zi.Wohnung mit Loggia im VILLENGARTEN", "469900", "70", "3", "Seestraße 73, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/86629687"
"86626869", "Rarität in S-Uhlbach: 2 Wohnungen mit Haus in Haus Charakter", "645000", "195", "6", "Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/86626869"
"86625651", "3 Zimmer mit Balkon in guter Lage !!! Neues Bad !", "155000", "69", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/86625651"
"86575634", "WOHNEN IN BEGEHRTER LAGE STUTTGART BAD CANNSTATT", "215000", "70", "3", "Melanchthonstr 17, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/86575634"
"86574571", "WOHNEN IN BEGEHRTER LAGE VON BAD CANNSTATT", "269000", "85", "4", "Melanchthonstraße 17, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/86574571"
"86568735", ""Sachwertanlage mit Zuwachspotential - 30 ETWs in einer gepflegten Wohnanlage in S-Mühlhausen"", "4060000", "2", "na", "Freiberg, Stuttgart", "Freiberg", "http://www.immobilienscout24.de/expose/86568735"
"86564975", "Kapitalanlage: Stuttgart Ost - 1 Zimmer-Wohnung mit Balkon", "89800", "28", "1", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/86564975"
"86345350", "Architekten-Wohnung mit Stil", "445000", "90", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/86345350"
"86307373", "ETW in bevorzugter Wohnlage in Sttgt-Ost", "148000", "58", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/86307373"
"86275270", "25-DG-Wohnung im Stuttgarter Westen mit Dachloggia - VERMIETET", "328000", "86", "2", "Rotenwaldstraße 89, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/86275270"
"86233790", "Einzigartige Jugendstil-Traumwohnung mit Aufzug und Stadtblick in Nähe S–Heusteigviertel/Bopser", "1195000", "263", "7", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/86233790"
"86218964", "Moderne und stilvolle 3-Zimmer-Eigentumswohnung in Stuttgart-Ost", "188000", "65", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/86218964"
"86131878", "Charmante Wohnung - ideal auch für Kapitalanleger!", "295000", "90", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/86131878"
"85998445", "Großzügige 4 Zimmer Maisonette mit eigenem Hof und 2 Stellplätzen", "439000", "136", "4", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/85998445"
"85989307", "Moderne 2 Zimmer - WHG mit Gartenanteil und TG-Stellplatz in Stgt.-Riedenberg", "235000", "55", "2", "Käthe-Loewenthal-Str. 12, Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/85989307"
"85963352", "**Standesgemäß Wohnen über den Dächern von Stuttgart**", "1290000", "200", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/85963352"
"85948474", "3 Zi. Dachgeschosswohnung in einer super Lage von Uhlbach", "123000", "49", "3", "Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/85948474"
"85948174", "Schöne 3 Zi. Wohnung mit Balkon in einer super Lage von Uhlbach", "157000", "65", "3", "Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/85948174"
"85947624", "Schöne 3 Zi.Wohnung mit Garten in einer super Lage von Uhlbach", "175000", "65", "3", "Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/85947624"
"85914209", "Wohnen in bester Lage: 45-Zimmer in terrassierter Wohnanlage auf der Sonnenseite des Killesberges", "755000", "120", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/85914209"
"85908245", "PENTHOUSE mit Blick in den Höhenpark", "2200000", "192", "5", "Am Höhenpark 20, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/85908245"
"85883594", "Wunderschönes 7-Zimmer - Haus im Haus mit idyllischem Garten und Stadtblick in Toplage von S-Bopser", "1290000", "160", "7", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/85883594"
"85791114", "Sehr ruhig gelegen - großzügige 35-Zimmer Wohnung", "445000", "129", "3", "Wartbergstrasße 36, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/85791114"
"85759029", "Wohnen mitten im Leben – 4-Zimmer-Wohnung im 2. Obergeschoss (Wohnung-Nr. 23 Haus F)", "509000", "98", "4", "Birkenwaldstraße 41, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/85759029"
"85741823", "***Gepflegte 45-Zimmer-Maisonette-Wohnung in ruhiger Wohnlage***", "519000", "139", "4", "Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/85741823"
"85710777", "GROßZÜGIGE ERDGESCHOSSEINHEIT MIT GARTENANTEIL SOFORT FREI!", "359000", "145", "6", "Melanchthonstraße 17, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/85710777"
"85701847", "WOHNEN IN BEGEHRTER LAGE STUTTGART BAD CANNSTATT", "229000", "78", "3", "Melanchthonstr 17, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/85701847"
"85586317", "*Ihr neues Eigenheim* großzügige Räume und Platz für die ganze Familie!", "325000", "135", "5", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/85586317"
"85545240", "Exklusive Wohnungen in Stuttgarts Halbhöhenlage", "452000", "92", "2", "Planckstraße 2, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/85545240"
"85530565", "" Haus im Haus " über 2 Ebenen eigener Gartenanteil 264qm Sonnenlage lichtdurchflutet.", "820000", "126", "4", "Gartenstrasse 77, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/85530565"
"85511570", "Vermietete 2-Zimmer-Wohnung zur Kapitalanlage", "149000", "64", "2", "Wagenburgstr. 106, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/85511570"
"85507181", "Für Kapitalanleger - 45 Zimmerwohnung in allerbester Lage - VERMIETET", "381600", "106", "4", "Burghaldenweg 9, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/85507181"
"85497895", "TRAUMWOHNUNG MIT HERRLICHEM STADTBLICK IN TOP-HÖHENLAGE STUTTGART-WEST **Fertigstellung 2017", "1500000", "172", "4", "Leibnizstraße 83, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/85497895"
"85427378", "Ein Schmuckstück im Stuttgarter-Westen! 2-Zimmer-Wohnung hochwertig saniert", "295000", "70", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/85427378"
"85393927", "Ansprechende sanierte 2-Zi.-EG-Wohnung mit Aussicht!", "160000", "52", "2", "Hedelfingen, Stuttgart", "Hedelfingen", "http://www.immobilienscout24.de/expose/85393927"
"85392425", "GROSSE SONNENLOGGIA MIT UNGESTÖRTEN BLICK AUF WEINBERGE UND RUHIGE GRÜNBEREICHE", "158000", "57", "2", "Hedelfingen, Stuttgart", "Hedelfingen", "http://www.immobilienscout24.de/expose/85392425"
"85390513", "Attraktive 3-Zi.-ETW mit Balkon in schöner Wohnlage", "320000", "88", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/85390513"
"85366317", "Stuttgart: Wohnen am Rande der Weinberge", "244000", "79", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/85366317"
"85359622", "Altbau trifft moderne Architektur", "279000", "98", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/85359622"
"85359547", "HIER WOHNEN SIE RICHTIG!", "970000", "181", "4", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/85359547"
"85348499", "Schnuckelige 2-Zimmer- Erdgeschosswohnung mit Terrasse und Garten in Stuttgart-Vaihingen", "210000", "54", "2", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/85348499"
"85318010", "35-Zimmer-DG-Wohnung mit Galerie in Toplage von Stuttgart-Schönberg", "385000", "106", "3", "Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/85318010"
"85053411", "Großzügige 2-Zi.-Whg S-Sonnenberg U-Bahnnähe Waldblick absolut ruhig", "310000", "106", "2", "Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/85053411"
"85051776", "Solide Kapitalanlage in Bad Cannstatt - gut & sicher vermietet.", "129500", "51", "3", "Auf der Steig 36, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/85051776"
"84871055", "BESICHTIGUNG SONNTAG 14-15.30 UHR++KERNSANIERTE 3-4 ZI.-WOHNUNG MIT CA. 280 M² GR. STADTGARTEN++", "948000", "127", "4", "Leibnizstrasse 53, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/84871055"
"84845142", "Wohn(t)raum mit herrlichem Blick über Stuttgart", "655000", "113", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/84845142"
"84786375", "3 – Zimmer – Wohnung über den Dächern von Stuttgart!", "229000", "66", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/84786375"
"84760015", "- GELEGENHEIT - 5 ZIMMER WOHNUNG BAD CANNSTATT...", "340000", "130", "5", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/84760015"
"84711589", "Attraktive 2-Zimmer-Wohnung mit Balkon in Stuttgart-Vaihingen", "149000", "45", "2", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/84711589"
"84709548", "Attraktive 3 bis 4 -Zimmer Neubauwohnung in Stuttgart - Rohr", "460000", "95", "3", "Schmellbachstraße 17, Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/84709548"
"84599807", "Verkaufe drei Zimmer Wohnung  direkt vom Eigentümer", "360000", "86", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/84599807"
"84587957", "Zwei Balkone - Moderne Architektur - Großzügig - Das Rosenberg", "469700", "80", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/84587957"
"84519842", "25-Zimmer-Dachgeschosswohnung mit Loggia und Südausrichtung", "450500", "85", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/84519842"
"84519769", "Lichtdurchflutet - sonnige 3-Zimmerwohnung mit großzügigem Schnitt", "412000", "84", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/84519769"
"84504510", "Wohnen mitten im Leben – 4-Zimmer-Wohnung im 3. Obergeschoss (Wohnung-Nr. 25 Haus F)", "529700", "98", "4", "Birkenwaldstraße 41, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/84504510"
"84469626", "Souterrain Gewerbe im Stuttgarter Westen! - Ideal als Büro Lager oder auch Atelier.", "169000", "54", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/84469626"
"84331304", "Provisionsfreie Wohnung zu verkaufen", "110000", "42", "2", "Rohracker, Stuttgart", "Rohracker", "http://www.immobilienscout24.de/expose/84331304"
"84320273", "Top-Rendite Wohnung zu verkaufen!!!!", "145000", "60", "2", "Bottroper Str. 4 A, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/84320273"
"84308055", "Super Angebot - Gemütliche Wohnung -", "148000", "60", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/84308055"
"84130922", "STILVOLLE 35 Zimmer Maisonette-Wohnung direkt in Bad Cannstatt", "370000", "117", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/84130922"
"83932327", "Einzigartige Designer - Gartenwohnung bei der Liederhalle!!!", "545700", "119", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/83932327"
"83894901", "*Kapitalanlage* 3-Zimmer Wohnung in Fasanenhof", "200000", "80", "3", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/83894901"
"83847104", "Schöne 4-Zimmer-Wohnung im Herzen von Heldelfingen", "235000", "70", "4", "Hedelfingen, Stuttgart", "Hedelfingen", "http://www.immobilienscout24.de/expose/83847104"
"83555347", "Gemütliche Eigentumswohnung für Eigennutzer und Kapitalanleger", "95000", "40", "1", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/83555347"
"83341530", "Stuttgart-Untertürkheim: 35-Zimmer-Wohnung in Verbindung mit 15-Zimmer-DG-Wohnung", "265000", "112", "5", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/83341530"
"83336724", "Stuttgart-Untertürkheim: Kernsanierte 35-Zimmer-Wohnung", "189000", "77", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/83336724"
"83294652", "Top Lage trifft exklusive Ausstattung", "893000", "178", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/83294652"
"83260539", "KAPITALANLAGE: 1-Zimmer Appartement in Toplage", "126500", "25", "1", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/83260539"
"83220980", "2- Zimmer- Neubau EG Wohnung in S- Dachswald", "265000", "58", "2", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/83220980"
"83120432", "Traumhaftschöne moderne 5-Zimmer-Neubauwohnung Stgt.-Feuerbach", "499079", "125", "5", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/83120432"
"83075287", "3-Zimmer-Altbau-Wohnung renovierungsbedürftig plus möglichen Loggia- und Dachgeschossausbau!", "180000", "66", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/83075287"
"83006566", "Privatverkauf einer Loftwohnung", "345000", "120", "4", "Bebelstrasse 83, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/83006566"
"82978665", "BESICHTIGUNG SONNTAG 14-15.30 UHR++HOCHWERTIGE 3 - 4 ZIMMERWOHNUNG IN GEHOBENER WOHNLAGE++", "917000", "132", "4", "Leibnizstraße 53, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/82978665"
"82975973", "BESICHTIGUNG SONNTAG 14-15.30 UHR++SCHICKE MAIS.-WOHNUNG MIT HERRLICHEM AUSBLICK ÜBER STUTTGART++", "998000", "146", "4", "Leibnizstraße 53, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/82975973"
"82969303", "Attraktive 3-Zimmer-Eigentumswohnung in guter Lage von Stuttgart-Möhringen", "155000", "57", "3", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/82969303"
"82767000", "Wohnung in Toplage", "1585000", "203", "5", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/82767000"
"82766979", "Exclusive Maisonettewohnung", "1450000", "183", "5", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/82766979"
"82725393", "Neuwertige 35-Zimmer-Wohnung mit  Stuttgart-Vaihingen", "380000", "76", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/82725393"
"82717450", "Stuttgart-Untertürkheim: Reizvolle 15-Zimmer-DG-Wohnung", "76000", "35", "1", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/82717450"
"82634504", "4- Zimmer- Neubau OG- Wohnung in S- Dachswald", "665000", "126", "4", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/82634504"
"82634500", "2- Zimmer- Neubau Gartengeschoßwohnung in Stuttgart- Dachswald", "272000", "67", "2", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/82634500"
"82634483", "4- Zimmer- Neubau- EG Wohnung in S- Dachswald", "635000", "129", "4", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/82634483"
"82578294", "Lokaler Marktplatz - Biete barrierefreie 4-Zi.-OG-Wohnung mit 2 Balkonen für Haus/Whg. mit Garten", "400000", "87", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/82578294"
"82552001", "***Exklusive Maisonette-Wohnung mit hochwertigen Einbauten***", "659000", "133", "3", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/82552001"
"82223009", "Tolle Aussichten in Stuttgart!!!!", "169000", "57", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/82223009"
"81744970", "Zentrumsnahe helle 4 Zi-Whg. mit Altbauflair in S-West von Privat", "235000", "70", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/81744970"
"80900879", "Stuttgarter Westen - 3-Zimmer-Wohnung mit Südbalkon!", "279000", "77", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80900879"
"80700384", "S-Degerloch! Helle modernisierte 3-Zi-Wohnung mit Balkon", "379000", "86", "3", "Schöttlestr. 41, Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/80700384"
"80492132", "Luft und Licht  -  Ruhig und zentral", "524500", "88", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80492132"
"80489182", "Attraktive Galerie-Wohnung in Stuttgart-Zuffenhausen", "498400", "114", "3", "Hördtstraße 20, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/80489182"
"80489134", "4-Zimmer-Wohnung in Stuttgart-Nord »Stadtwohnen in S-Rosenstein 4b 5 7«", "469000", "105", "4", "Nordbahnhofstraße 41, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/80489134"
"80489076", "4-Zimmer-Wohnung in Stuttgart-Nord »Stadtwohnen in S-Rosenstein 4b 5 7«", "515000", "112", "4", "Nordbahnhofstraße 41, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/80489076"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "584400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"80241461", "Die Toplage im Stuttgarter Westen !!!", "649200", "104", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241461"
"80224153", "Kapitalsicherung im Herzen von Stuttgart", "498900", "79", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80224153"
"80043045", "In sonniger Hanglage - mit großem Garten", "530000", "109", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/80043045"
"80042952", "Weit atmen - Zwischen Natur und Kultur", "278000", "48", "2", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/80042952"
"80042426", "Ihr zukünftiges Zuhause", "920000", "179", "5", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/80042426"
"79995838", "Große 4 Zimmer-Maisonette ETW mit Blick  Nähe Burgholzhof", "485000", "119", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/79995838"
"78798392", "KAPITALANLAGE auf Erbbauzins", "284500", "101", "5", "Kaisersbacher Straße 18, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798392"
"78798386", "Solide vermietete Wohnung auf Erbbauzins", "154000", "64", "2", "Kaisersbacher Straße 20, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798386"
"78638970", "Penthouse in bester Panoramalage - Im Einklang mit der Natur", "950000", "148", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/78638970"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "545600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"78139651", "Nur noch ein Haus - stadt.haus.natürlich - Baugemeinschaft in Stgt.-Möhringen", "425500", "115", "5", "Hechinger Straße 11, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/78139651"
"78045957", "4-Zimmer-Wohnung in Stuttgart-Nord »Stadtwohnen in S-Rosenstein 4b 5 7«", "659000", "131", "4", "Nordbahnhofstraße 41, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/78045957"
"78045906", "4-Zimmer-Wohnung in Stuttgart-Nord »Stadtwohnen in S-Rosenstein 4b 5 7«", "529000", "112", "4", "Nordbahnhofstraße 41, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/78045906"
"77535263", ""WELCOME HOME" -  Jetzt Baubeginn-4 Zimmer ETW in Stgt - Möhringen", "491500", "119", "4", "Plieninger Strasse 42, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/77535263"
"76055475", "Wohnen leben arbeiten im Zentrum Stuttgarts", "230000", "82", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/76055475"
"76054923", "Wohnen leben arbeiten- ideale Studenten-WG", "450000", "162", "6", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/76054923"
"70477088", "HEUSTEIGVIERTEL IM ZENTRUM VON STUTTGART", "590000", "107", "4", "Schlosserstrasse 17, Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/70477088"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"76054923", "Wohnen leben arbeiten- ideale Studenten-WG", "450000", "162", "6", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/76054923"
"70477088", "HEUSTEIGVIERTEL IM ZENTRUM VON STUTTGART", "590000", "107", "4", "Schlosserstrasse 17, Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/70477088"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"76054923", "Wohnen leben arbeiten- ideale Studenten-WG", "450000", "162", "6", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/76054923"
"70477088", "HEUSTEIGVIERTEL IM ZENTRUM VON STUTTGART", "590000", "107", "4", "Schlosserstrasse 17, Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/70477088"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"76054923", "Wohnen leben arbeiten- ideale Studenten-WG", "450000", "162", "6", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/76054923"
"70477088", "HEUSTEIGVIERTEL IM ZENTRUM VON STUTTGART", "590000", "107", "4", "Schlosserstrasse 17, Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/70477088"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
