"id", "title", "price", "meters", "rooms", "address", "area", "link"
"93785195", "Schöne Dachgeschoß-Wohnung auch als Kapitalanalge", "199000", "65", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93785195"
"93782106", "große WG 117m²r Wfl. mit Balkon u. Loggia", "395000", "116", "4", "Freiligrathstr. 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93782106"
"93782036", "freiwerdende Hochparterrewohnung mit kleinem Gartenteil", "360000", "106", "4", "Freiligrathstr. 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93782036"
"93781943", "große WG 117m2. sofort frei! -  Wfl. mit Balkon und hohen Räumen", "385000", "116", "4", "Freiligrathstr. 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93781943"
"93781844", "kernsaniert mit großem Balkon und Garagenoption", "425000", "103", "3", "Neue Strasse 137, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93781844"
"93776298", "S-FEUERBACH - DG-MAISONETTE MIT 3 ZIMMERN BALKON UND TG!", "369000", "87", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93776298"
"93765248", "Schöne drei Zimmer Wohnung in Stuttgart Vaihingen", "259000", "65", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/93765248"
"93764913", "Hobbyraum in Stuttgart Riedenberg", "36000", "25", "1", "Dattelweg 35A, Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/93764913"
"93764250", "Schöne helle Wohnung in Halbhöhenlage", "192000", "30", "1", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93764250"
"93763547", "2-Zi.-Whg im Gartengeschoss mit separatem Eingang im Stuttgarter Westen - sofort beziehbar", "267000", "83", "2", "Rotenwaldstraße 89, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93763547"
"93743535", "Hochwertig renovierte 2-Zimmer-Wohnung mit Balkon!", "193000", "50", "2", "Offenbachstraße 15, Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93743535"
"93740658", "Schöne 2-Zimmer-Wohnung mit Hobbyraum!", "200000", "58", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93740658"
"93738689", "4 Zimmer - Im Zentrum von Stuttgart", "315000", "79", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93738689"
"93734719", "Nähe Uni Vaihingen! Vermietete 1 Zimmer Wohnung mit Balkon für Kapitalanleger!", "109000", "30", "1", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/93734719"
"93725854", "3 Zimmer-Wohnung mit Altbau-Charme!", "385000", "90", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93725854"
"93721002", "Klein und sehr fein *** auch für Kapitalanleger geeignet  ***", "149000", "47", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93721002"
"93719400", "Kaufen und Geld verdienen", "238000", "55", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93719400"
"93714490", "sonnige helle 25 Zimmer Wohnung im EG unterhalb vom Burgholzhof mit Balkon und Stadtsicht", "155000", "48", "2", "Mannheimer Strasse 39, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93714490"
"93710297", "Stadtnahe Lage auf hohem Niveau", "320000", "57", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93710297"
"93701106", "Moderne 4-Zimmer-DG-Wohnung mitten in Weilimdorf!", "279000", "67", "4", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/93701106"
"93698457", "Erstbezug im April - geförderter Wohnraum für Familien in ruhiger innenstadtnaher Halbhöhenlage", "445725", "85", "3", "Seestraße 75, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93698457"
"93696032", "Schöne helle drei Zimmer Wohnung in Stuttgart Kaltental", "248000", "46", "3", "Kaltental, Stuttgart", "Kaltental", "http://www.immobilienscout24.de/expose/93696032"
"93692474", "Attraktive Kapitalanlage mit 4% Rendite - vermietete 4 Zimmer Wohnung in zentraler Lage", "275000", "90", "4", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93692474"
"93692006", "April 2017 bezugsfertig: Großzügige 4-Zimmer-Wohnung mit Südost-Loggia", "869900", "132", "4", "Relenbergstraße 51, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93692006"
"93692004", "Innenstadtnah und ruhig zugleich: Erstbezug 4-Zimmer-Wohnung mit Loggia", "739900", "113", "4", "Wiederholdstraße 15c, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93692004"
"93684698", "3-Zimmer-Wohnung mit Garage", "270000", "75", "3", "Brunnenwiesen xxx, Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/93684698"
"93680118", "familienfreundliche 45 Zimmer-Neubauwohnung mit großem SNR Garten in Stuttgart-Botnang! mit Aufzug!", "699900", "125", "4", "Himmerreichstr. 37, Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93680118"
"93680003", "familienfreundlichsonnig ruhig 45 Zimmer-Neubauwohnung mit großem SNR Garten in Stuttgart-Botnang", "559900", "107", "4", "Himmerreichstr. 37, Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93680003"
"93679737", "Großzügig gestaltete 4-Zimmer-Wohnung in S-Zuffenhausen", "275000", "90", "4", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93679737"
"93679268", "Luxus Stadtwohnung auf 165m²", "899000", "165", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/93679268"
"93677747", "2 Zimmer Eigentumswohnung Stuttgart Ost", "164500", "52", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93677747"
"93676639", "Ein renoviertes Haus im MFH mit separatem Zugang in bester City-Lage von Stuttgart-Obertürkheim!", "550000", "155", "6", "Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/93676639"
"93674872", "Selbstrenovierer aufgepasst !  Kapitalanlage oder Eigennutzung - hier liegen Sie richtig ?", "189000", "64", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93674872"
"93674410", "Neuwertig Lichtdurchflutet! Wohnen auf 2 Ebenen in bester Lage von Stuttgart-Riedenberg!", "550000", "119", "4", "Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/93674410"
"93669416", "2 Zimmer Altbau-Wohnung im Herzen von Stuttgart zu verkaufen", "189000", "43", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93669416"
"93658764", "Über 3 % Rendite! Sonnige Aussichten für Kapitalanleger (K-70435-Mön89)", "265300", "90", "3", "Mönchsbergstraße 89, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93658764"
"93656843", "helle 3 - Zimmer Eigentumswohnung in Stuttgart", "290000", "85", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/93656843"
"93655751", ""Urban gelegen! Helle und gut geschnittene 3-Zi.-OG-ETW in Stuttgart-West"", "259000", "65", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93655751"
"93652840", "Kapitalanlage oder Eigennutzung - Modernisierte 2-Zimmerwohnung mit Südbalkon und TG-Stellplatz", "163000", "53", "2", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/93652840"
"93651256", "Einliegerwohnung ; ideal zum Vermieten mit Gartenterrasse", "267000", "83", "2", "Rotenwaldstr. 89, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93651256"
"93638483", "+++ Granitfußböden & West-Balkon - DG (3.OG) ohne Schrägen & ohne Aufzug - inkl. EBK & Stpl. +++", "259000", "75", "3", "Murgtalstraße 41, Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/93638483"
"93638018", "Wohnung auf dem Killesberg - von privat", "298000", "63", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93638018"
"93632924", "Moderne 3-Zimmer ETW in ruhiger Lage von Stgt-Möhringen mit Garten", "612000", "101", "3", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/93632924"
"93627583", "Kapitalanlage in bester Lage", "136000", "38", "1", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93627583"
"93622937", "Helle drei Zimmer Wohnung in Stuttgart Frauenkopf", "369000", "85", "3", "Rosengartenstraße 54, Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/93622937"
"93619165", "++ Schöne Wohnung in schöner Ecke ++ Stilvolle 3-Zi-Whg. mit Balkon in zentraler Lage von Stuttgart", "288900", "82", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93619165"
"93617482", "3 Zimmer Wohnung am Europaplatz", "198000", "73", "3", "Fasanenhof Str.4 1, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/93617482"
"93617167", "*Perfekte 3-Zimmer-Stadtwohnung*mit 2 Balkonen mitten im beliebten Stuttgarter Westen", "295000", "74", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93617167"
"93595855", "Sofort verfügbare Mansardenwohnung", "172000", "45", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93595855"
"93586520", "Renditestarkes Wohnen in schöner Lage", "225000", "80", "3", "Bergheim, Stuttgart", "Bergheim", "http://www.immobilienscout24.de/expose/93586520"
"93585734", "Heusteigviertel! Hipper geht's nicht!", "295500", "75", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93585734"
"93578382", "Gepflegte 3 Zimmer Wohnung zur Kapitalanlage - RESERVIERT", "185000", "61", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93578382"
"93574040", "Rendite in der City! Oder doch selber einziehen?", "149999", "52", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93574040"
"93571698", "4-Zimmer-Wohnung mit TG-Stellplatz", "313000", "99", "4", "Mahatma-Gandhi-Straße xxxx, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93571698"
"93571694", "WOHNUNG MIT 64 m² WOHNFLÄCHE (inkl. Balkon/Terrasse)", "160000", "64", "3", "Aldinger Straße xxxx, Mühlhausen, Stuttgart", "Mühlhausen", "http://www.immobilienscout24.de/expose/93571694"
"93571180", "KAPITALANLAGE ! Gepflegte helle 3 Zimmerwohnung mit sonnigem Balkon in bevorzugter Lage", "198000", "73", "3", "Freiberg, Stuttgart", "Freiberg", "http://www.immobilienscout24.de/expose/93571180"
"93570554", "Helle 25 Zimmer Wohnung mit geräumiger Wohnküche!", "219000", "60", "2", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93570554"
"93559684", "Eigentumswohnung DG-Maisonette ca. 1745 m² in einer exklusiven Stadtvilla in Stuttgart Gänsheide", "2090000", "174", "5", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/93559684"
"93559661", "Eigentumswohnung EG ca. 204 m² in einer exklusiven Stadtvilla in Stuttgart Gänsheide", "2390000", "204", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/93559661"
"93533051", "Schöne 3 ZW-Maisonette in Plieningen für 320.000 oder Gebot zu verkaufen", "320000", "88", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/93533051"
"93522435", "Wohnung und Gewerbe in einem Haus - jeweils 105 m²", "855000", "210", "7", "Rotenwaldstrasse 23, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93522435"
"93521302", "Traumhaft helle 3-Zimmer Wohnung mit Balkon", "495000", "105", "3", "Rotenwaldstrasse 23, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93521302"
"93514858", "Schön geschnittene 35-Zimmer-Wohnung mit Dachterrasse und Stellplatz", "235000", "68", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/93514858"
"93507110", "1 Zimmer-Wohnung renoviert auch zur Kapitalanlage", "129000", "42", "1", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/93507110"
"93481145", "Attraktive Kapitalanlage in Stuttgart-Ost", "144000", "49", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93481145"
"93473738", "Schöne zwei Zimmer Wohnung in Stuttgart Ost", "200000", "55", "2", "Schwarenbergstraße 97, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93473738"
"93462551", "++ Frühlingsgefühle ++  Mini-Loft-Penthouse (61 m²) + 79 m² Dachterrasse + am Lederberg ++", "279000", "100", "1", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/93462551"
"93459603", "Kapitalanlage oder zum Selbstbezug: 1 Zi-Appt. (ca. 27 qm) mit Balkon in Cannstatt", "85000", "27", "1", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93459603"
"93458466", "Jetzt bezugsfertig exklusive Neubau Penthouse-Loft ---sonnige Süd-Dachterrasse--", "495000", "110", "2", "Steinpilzweg 31, Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/93458466"
"93434556", "Besichtigung 27.03.2017 - Gut geschnittene 2-Zimmerwohnung bereits saniert!", "169000", "50", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93434556"
"93431241", "APARTMENT IM SI - CENTRUM - BESTE AUSSICHTEN", "174500", "42", "1", "Plieninger Straße 100, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/93431241"
"93430995", "Im Lehenviertel! geschmackvolle 3 + 1 Zimmer-Wohnung mit Stellplatz", "412500", "95", "4", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93430995"
"93425763", "Stuttgart: Wohnen wie im Penthouse!", "349000", "120", "4", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/93425763"
"93424196", "Botnang am Kräherwald: 4-Zimmer-Dachgeschoßwohnung mit Südbalkon und Panoramablick!", "298000", "91", "4", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93424196"
"93422970", "Top 2 Zimmer Wohnung als Super Kapitalanlage - 1A Lage - 3 Minuten zur U-Bahn", "219000", "68", "2", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/93422970"
"93422900", "***Neubau: 2-Zimmer-Wohnung mit Terrasse in grüner Umgebung am Stuttgarter Killesberg***", "522000", "83", "2", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93422900"
"93422694", "***Neubau: 5-Zimmer-Maisonette-Wohnung mit Dachloggia am Stuttgarter Killesberg***", "1382000", "171", "5", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93422694"
"93422648", "***Neubau: Lichtdurchflutete 5-Zimmer-Erdgeschoss-Wohnung am Stuttgarter Killesberg***", "1133000", "151", "5", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93422648"
"93422483", "***Neubau: Die Alternative zum Haus - 6-Zimmer-Maisonette-Wohnung am Stuttgarter Killesberg***", "1498000", "232", "6", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93422483"
"93420775", "Stgt-Süd beim Falbenhennenplatz denkmalgesch. Altbau 4 Zi 137m2 1.OG Balkon provisionsfrei", "649000", "137", "4", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93420775"
"93407772", "5-Zimmer Jugendstilwohnung am Neckar", "339000", "126", "5", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93407772"
"93403796", "AUFGEPASST! KLEIN ABER OHO!", "149000", "30", "1", "Hedelfingen, Stuttgart", "Hedelfingen", "http://www.immobilienscout24.de/expose/93403796"
"93398444", "Einmalige Gelegenheit! Zum Selbstbezug oder eine sehr interessante Kapitalanlage!", "249000", "63", "2", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93398444"
"93397261", "Neubaustandard- 4 Zimmer Maisonettewohnung mit Terrasse PKW Stellplatz - provisionsfrei", "635200", "159", "4", "Mühlhausen, Stuttgart", "Mühlhausen", "http://www.immobilienscout24.de/expose/93397261"
"93392524", "Neubaustandard -4 Zimmerwohnung mit Garten - provisionsfrei", "531300", "133", "4", "Mühlhausen, Stuttgart", "Mühlhausen", "http://www.immobilienscout24.de/expose/93392524"
"93387991", "Gepflegte 3 Zimmer Wohnung mit Terrasse in Stuttgart-Heumaden", "254000", "82", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/93387991"
"93383016", "S/Sillenbuch: Demnächst frisch saniert! 2-Zi.-ETW mit 13 m² Terrasse! Toplage Parkettboden...", "225000", "56", "2", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/93383016"
"93368726", "Interessante 25 Zimmer Wohnung mit Aussicht - zum Selbstbezug oder als Kapitalanlage", "249000", "63", "2", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93368726"
"93357571", "* Großes Wohn-/Esszimmer * gute Lage * Stellplatz * 2 Kellerräume", "272000", "80", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93357571"
"93353637", "Mitten im Kultviertel von S-West Lerchenstr. - sofort beziehbar!", "309000", "71", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93353637"
"93337982", "Helle und großzügige 25 Zimmer Wohnung in zentraler Lage im Stuttgarter Westen", "355000", "68", "2", "Breitscheidstrasse 119, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93337982"
"93312321", "Top Lage in Botnang: Renovierte 1 Zi.-Whg. (ca. 32 qm) mit Balkon und extra TG-Stellplatz!", "80000", "32", "1", "Leharstr. 2, Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93312321"
"93305108", "Ihr neues Zuhause lässt keine Wünsche offen - moderne und helle 35-Zimmer-Wohnung!", "379000", "96", "3", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/93305108"
"93298359", "Exklusive Wohneinheit! 2- bis 3-Zimmer-Loftwohnung in bevorzugter Wohnlage", "780000", "89", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93298359"
"93294162", "Die City zu Fuß !!", "415000", "115", "6", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93294162"
"93294109", "25 Zimmer Wohnung in Hanglage nahe Löwentor", "155000", "48", "2", "Mannheimer Strasse 39, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93294109"
"93294014", "Maisonettewohnung zur Kapitalanlage (K-70563-Mit13)", "345700", "80", "3", "Mitterwurzerstr. 13, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/93294014"
"93293999", "Zur Kapitalanlage im Herzen von S-Vaihingen (K-70563-Mit19)", "338900", "76", "3", "Mitterwurzerstr. 19, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/93293999"
"93283168", "Ihr Logenplatz in bester Aussichtslage", "419000", "110", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93283168"
"93264544", "MAISONETTE-WOHNUNG MIT TRAUMAUSBLICK! Renoviert. Einmalige Lage. Gepflegt.", "449000", "130", "5", "Rohracker, Stuttgart", "Rohracker", "http://www.immobilienscout24.de/expose/93264544"
"93261847", "Klasse - Ich bin im Lehenviertel !", "350000", "75", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93261847"
"93217474", "Traumhafte Terrassenwohnung mit Weitblick in Stuttgart-Degerloch", "689000", "142", "3", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/93217474"
"93206183", "Zentrumsnahe 3 Zimmer-Dachgeschoss-Wohnung", "175000", "61", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/93206183"
"93188565", "Großzügige 45-Zimmer-Wohnung mit Weitblick", "310000", "90", "4", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93188565"
"93182277", "Schicke 2 Zimmerwohnung im 2. OG", "159500", "51", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93182277"
"93178853", "Gepflegter Garten mit großer Terrasse und 3-Zimmer-Wohnung", "530000", "116", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93178853"
"93168116", "Gemütliche Wohnung in sensationeller grüner Lage *riesiger Garten*", "185000", "55", "2", "Luginsland, Stuttgart", "Luginsland", "http://www.immobilienscout24.de/expose/93168116"
"93129863", "Schöne ausbaufähige Maisonette-Wohnung im Heusteigviertel Stuttgart", "497000", "99", "4", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93129863"
"93118436", "In einer der beliebtesten Wohnlagen von S-WEST - mit 2 Balkonen und einer Einzelgarage !!", "389000", "80", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93118436"
"93116299", "+++ Kapitalanlage mit Großstadtcharakter  +++ 2-Zimmer-Eigentumswohnung in Stuttgart – Bad Cannsta", "146000", "49", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93116299"
"93111881", "3-Zi-ETW in unverbaubarer und zentraler Stuttgarter Höhenlage Nähe Höhenpark Killesberg mit Blick!", "300000", "80", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93111881"
"93102671", "2 1/2 Zimmer-DG-Wohnung mit Galerie", "185000", "59", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93102671"
"93099607", "Ruhige 3 Zimmer-Wohnung in gepflegter Wohnanlage in Stuttgart-Gaisburg", "190000", "57", "3", "Steinbruchstr. 54, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93099607"
"93096185", "S-West: DG-Wohnung in S-Bahn-Nähe!", "255000", "60", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93096185"
"93091308", "Zum Anbeißen gut !", "175000", "75", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93091308"
"93082163", "Schöne drei Zimmer Wohnung in Stuttgart Kaltental", "267000", "73", "3", "Engelboldstrasse 50, Kaltental, Stuttgart", "Kaltental", "http://www.immobilienscout24.de/expose/93082163"
"93069950", "Exclusive und Barrierefreie 4-Zimmer Eigentumswohnung", "579000", "99", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93069950"
"93069918", "*** S-Süd: Großzügige und helle 4-Zimmer-Wohnung", "469000", "91", "4", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93069918"
"93069361", "Kleinod: gesamtes Gartengeschoss im Heusteigviertel Terrasse 2x TG", "599000", "110", "4", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93069361"
"93015635", "Attraktive Kapitalanlage in Traumlage", "949000", "197", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93015635"
"93011429", "+++ Wunderschöne Gründerzeit Wohnung +++", "850000", "198", "6", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93011429"
"93009031", "4-Zi.-Jugendstil-Wohnung mit 11665 m² in ruhiger Lage Stuttgart-Bad Cannstatt", "395000", "116", "4", "Freiligrathstr 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93009031"
"93002609", "Sehr gepflegte 3- Zimmer Wohnung in Bad Cannstatt", "169000", "60", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93002609"
"93002041", "Freiwerdende 4-Zi- Wohnung mit Kleinem Gartenteil mit 10622 m² in Ruhiger Lage", "360000", "106", "4", "Freiligrathstr 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93002041"
"93000919", "Freie Grozügige 4-Zi.- mit 117 m² - Jugendstil Wohnung - Balkon in ruhiger Lage", "385000", "116", "4", "Freiligrathstr 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93000919"
"92992370", "Renditestarke Kapitalanlage als Altersvorsoge", "105000", "27", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/92992370"
"92988386", "2 Zimmer-EG-Wohnung mit Gartenanteil und TG-Stellplatz in Stuttgart-Riedenberg", "250000", "55", "2", "Käthe-Loewenthal-Str. 12, Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/92988386"
"92984364", "TOP GEPFLEGTES APARTMENT MIT BALKON + TIEFGARAGE", "247000", "64", "2", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/92984364"
"92972649", "LIEBHABEROBJEKT * EINMALIGE GELEGENHEIT !Historisches Gebäude - neuwertige Technik - Toplage", "169000", "61", "2", "Rohracker, Stuttgart", "Rohracker", "http://www.immobilienscout24.de/expose/92972649"
"92931173", "***Top renovierte Altbauwohnung mit viel Flair und Charme***", "209000", "65", "2", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/92931173"
"92929530", "167 m² mit Traumblick über Stuttgart", "1507000", "167", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92929530"
"92929527", "Wo Wohnen Spaß macht - flotter Stil und ideal zentral", "175000", "48", "1", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92929527"
"92899576", "2 Zi. Altbauwohnung zum Sanieren sofort frei!", "195000", "47", "2", "Möhringerstr. 90, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/92899576"
"92899445", "2 Zi. Altbau Etage mit neuem Balkon", "209000", "47", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/92899445"
"92890088", "2x2 Zi-Möglichkeit zu einer schönen 4 Zi.Wohnung auszubauen", "399000", "94", "4", "Möhringerstr. 90, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/92890088"
"92876801", "Helle 3 Zimmer mit Balkon und Loggia", "287000", "65", "3", "Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/92876801"
"92871884", "2-Zimmer-Eigentumswohnung mit Garage in S- Ost", "162000", "52", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/92871884"
"92870436", "Helle 2-Zimmer-EG-Wohnung mit Balkon + separatem Dachatelier in ruhiger Lage - gute Kapitalanlage", "200000", "76", "2", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/92870436"
"92868588", "2 1/2-Zimmer-Eigentumswohnung in 70378 Stuttgart (Neugereut)", "165000", "69", "2", "Neugereut, Stuttgart", "Neugereut", "http://www.immobilienscout24.de/expose/92868588"
