"id", "title", "price", "meters", "rooms", "address", "area", "link"
"88985567", "Schicke Altbauwohnung in zentraler Lage in Stuttgart mit Balkon - renoviert", "325000", "98", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88985567"
"88971962", "TOP Wohnung mit Balkon", "279000", "72", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88971962"
"88963870", "Klassischer Altbau im Stuttgarter Süden - ruhig gelegen", "320000", "84", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88963870"
"88954996", "4 Zimmer Neubau in ausgezeichneter Architektur mit Balkon", "574000", "117", "4", "Imkerstrasse 16 - 18, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/88954996"
"88896798", "2-Zimmer-Wohnung mit Balkon - Haus in Haus - separater Eingang mitten in der Stuttgarter City", "253000", "55", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88896798"
"88891294", "Penthouse-Wohnung Killesberg! Beste Lage Beste Ausstattung", "1054000", "146", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88891294"
"88846435", "***Zauberhafte 3-Zimmer-Wohnung mit grandiosem Fernblick in Stuttgart-Uhlandshöhe***", "670000", "106", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88846435"
"88842383", "Charmantes Wohnen in Stuttgart-West – auch für Kapitalanleger interessant", "315000", "85", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88842383"
"88792967", "Wunderschöne Eigentumswohnung in perfekter Lage (ggü. Milaneo) **Provisionsfrei**", "274000", "63", "3", "Heilbronner Str. 97, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88792967"
"88789522", "Urbanes Wohnen in Stuttgart-West – auch für Kapitalanleger interessant", "295000", "79", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88789522"
"88789106", "Lichtdurchflutete 4-5 Zimmer-Wohnung mit Empore/Galerie und großen Dachterrassen", "360000", "130", "4", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88789106"
"88777533", "2 Zimmer Altbau-Wohnung im Herzen von Stuttgart zu verkaufen", "200000", "43", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88777533"
"88768474", "Ruhige Ausblickwohnung auf dem Haigst", "285000", "58", "2", "Rienzistr. 18, Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/88768474"
"88751827", "*** attraktive Seniorenwohnung ***", "264000", "52", "2", "Hauptstraße 28, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88751827"
"88718482", "Charmante Altbauwohnung in Toplage im Stuttgarter Westen", "335000", "90", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88718482"
"88673500", "EXKLUSIVES WOHNEN IN STUTTGART-FRAUENKOPF", "1975000", "249", "6", "Rohreckweg 19, Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/88673500"
"88648071", "Komplett renovierte 3-Zi.-Whg in begehrter HHL von S-Ost", "485000", "103", "3", "Neue Straße 137, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88648071"
"88647876", "35/4-Zimmerwohnung in bester Lage von Vaihingen - sofort frei", "430000", "106", "3", "Buchfinkenweg 8, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88647876"
"88628319", "45 Zimmer Neubau DG Maisonette in Stuttgart- Rohr", "535000", "107", "4", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88628319"
"88628310", "35 Zimmer Neubau OG Wohnung in Stuttgart- Rohr", "475000", "96", "3", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88628310"
"88628291", "35 Zimmer Neubau EG Wohnung in Stuttgart- Rohr", "455000", "91", "3", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88628291"
"88606933", "Das HIGHLIGHT im Stuttgarter Westen", "788000", "109", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88606933"
"88606038", "Traumhafte exklusive 3 Zimmer-Wohnung als Kapitalanlage!!", "392000", "86", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/88606038"
"88583763", "***Tolle 3-Zimmerwohnung mit 2 Balkonen in Stuttgart Stammheim***CWM", "185000", "68", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/88583763"
"88564672", "Sehr schöne 3 Zi.Wohnung im Gehrenwald", "290000", "86", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/88564672"
"88505359", "GEMÜTLICHE DACHWOHNUNG MIT POTENZIAL ! 3- ZI.DG-WOHNUNG im Lehenviertel", "211000", "60", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88505359"
"88465241", "" Die sonnige Terrassenwohnung ! "", "273000", "91", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88465241"
"88464983", "" Die Etage ! "", "220000", "87", "2", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88464983"
"88464715", "" Die interessante Dachgeschoßwohnung ! "", "209000", "71", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88464715"
"88461476", "SIE SUCHEN EINE FREIE 2-ZI.-WHG.? S-SÜD - SOFORT BEZIEHBAR", "225000", "55", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88461476"
"88413555", "Modernes Wohnen in bester Lage!", "993000", "136", "4", "Lenbachstr. 56, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88413555"
"88395440", "Lokaler Marktplatz: Barrierefreie neuwertige 45-Zimmer-Wohnung mit Südbalkon und Aufzug für Haus", "600000", "118", "4", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/88395440"
"88377525", "+++NAHE MILANEO+++TOP GEPFLEGT+++PARKETT & FLIESEN+++SCHÖNE TERRASSE+++AUFZUG+++HMS+++ETC+++FREI+++", "259000", "51", "2", "Rosensteinstr. 31, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88377525"
"88368181", "2-Zimmer-.Wohnung mit Balkon im Grünen", "149000", "52", "2", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/88368181"
"88354150", "Nur für Geniesser! Einzigartige Maisonette", "399000", "100", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88354150"
"88352289", "Wenn Ihre Familie wächst kein Problem... diese Wohnung kann mitwachsen", "228000", "66", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88352289"
"88335033", "15 Zimmer-Wohnung Frei Renoviert und keine Provision", "165000", "43", "1", "Stammheimer Straße 101 C, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/88335033"
"88274545", "" Die Dachgeschoßwohnung ! "", "284000", "95", "4", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88274545"
"88274209", "" Die traumhafte sonnige Terrassenwohnung mit eigenem Gartenanteil ! "", "268000", "90", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88274209"
"88268777", "S- Möhringen : Freude am Wohnen im Holdermann-Carré = 3 Zi.- Whg. mit wunderschönem Eckbalkon", "418000", "87", "3", "Vaihinger Straße 27, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88268777"
"88242947", "S- Möhringen : Freude am Wohnen im Holdermann-Carré = 3 Zimmer Whg. mit herrlichem Garten", "382000", "84", "3", "Vaihinger Straße 27, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88242947"
"88187809", "Helle 4-Zimmer-Wohnung am Rande des Heusteig Viertels", "589000", "98", "4", "Fangelsbachstr. 22, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88187809"
"88164248", "BELIEBTER STUTTGARTER SÜDEN ! SCHÖNE 2 Zi. WOHNUNG", "185000", "46", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88164248"
"88115178", "Großzügige 1 1/2 Zimmerwohnung mit Terrasse und Garten (Baubeginn)", "264000", "42", "2", "Planckstraße 2, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88115178"
"88034570", "4-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 10«", "525000", "112", "4", "Alarichstraße 1, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034570"
"88034567", "4-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 10«", "539000", "119", "4", "Alarichstraße 1, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034567"
"88034558", "4-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 8«", "785000", "138", "4", "Maybachstraße 15, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034558"
"88034557", "4-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 8«", "549000", "119", "4", "Maybachstraße 15, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034557"
"88014215", "Wunderschöne 3-Zimmerwohnung (barrierefrei )", "720000", "102", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88014215"
"87903455", "Jetzt investieren!", "263700", "66", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87903455"
"87902929", "Jetzt günstige Zinsen nutzen!", "131300", "28", "1", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87902929"
"87899400", "Lokaler Marktplatz: Moderne 35-Zi.-Wohnung mit Südbalkon + opt. 1-Zi.-Wohnung in sehr ruhiger Lage", "370000", "100", "3", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/87899400"
"87891327", "Ihre persönliche Oase - Penthousewohnung im Stuttgarter-Westen", "1950000", "208", "5", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87891327"
"87882233", "Eine sichere Investition in die Zukunft!!", "221000", "64", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87882233"
"87859412", "Wohnrefugium in Stuttgart-Frauenkopf - 35-Zimmer-ETW mit herrlichem Garten und Blick", "595000", "126", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/87859412"
"87810903", "*** Kapitalanlage oder Eigennutzung - Attraktive Dachgeschosswohnung*** ***", "237000", "77", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87810903"
"87808393", "Neubau Tolle 4-Zimmer Erdgeschoss Wohnung mit Terrasse und Gartenanteil", "524290", "109", "4", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87808393"
"87787138", "3 Zimmer Erdgeschoss-Wohnung", "120000", "68", "3", "Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/87787138"
"87661804", "Attrative 4-Zimmer Jugendstil-Wohnung in Guter-Ruhiger Lage in Stuttgart-Cannstatt-Sofort Frei", "392000", "113", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87661804"
"87611111", "Neubau 4-Zimmer Wohnung mit Balkon im 1.OG mit Aufzug", "509860", "106", "4", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87611111"
"87610965", "Neubau 5-Zimmer Wohnung mit Hauscharakter und Gartenanteil", "772500", "150", "5", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610965"
"87610876", "Tolle Aussicht 5-Zimmer Wohnung mit Loggia im DG und Garage", "936990", "174", "5", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610876"
"87610802", "Toller Neubau 4-Zimmer Wohnung mit Balkon im 2.OG und Carport", "556500", "106", "4", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610802"
"87568980", "Großzügige 4-Zimmer Jugendstil-Wohnung in Guter-Ruhiger Lage in Stuttgart-Canstatt-Sofort Frei", "385000", "116", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87568980"
"87536737", "Exklusive DG-Maisonette-Wohnung in unverbaubarer Aussichtslage", "719000", "145", "5", "Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/87536737"
"87412610", "45 Zi. ETW -nur als Kap. Anlage/ Terrassenhaus", "381600", "106", "4", "Burghaldenweg 9, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/87412610"
"87404460", "BEGEHRTES LEHENVIERTEL ! SCHÖNE 3 Zi. WHG. MIT BALKON", "360000", "90", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87404460"
"87036290", "*WOW! Große- Traumhafte 5 Zi. Erdgeschosswohnung in Stuttgart-Freiberg..", "289000", "96", "5", "Freiberg, Stuttgart", "Freiberg", "http://www.immobilienscout24.de/expose/87036290"
"87014459", "2 Zimmer ETW in Stuttgart Süd Lehenstraße Jugendstilhaus", "185000", "39", "2", "Lehenstraße 1, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87014459"
"87014161", "Objekt in der Stuttgarter City Provisionsfrei sehr gefragte Lage", "215000", "50", "2", "Bebelstraße (Hinterhaus) 1, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87014161"
"86982360", "25-Zimmer-Wohnung U-Bahn-Nähe", "189000", "60", "2", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/86982360"
"86947756", "Zauberhafte 2-Zimmerwohnung in zentraler und begehrter Lage!", "175000", "45", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/86947756"
"86883982", "152 Hier treffen Sie auf ein Raum- und Wohnkonzept das allen Wünschen gerecht wird", "245000", "85", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/86883982"
"86765908", "HOCHWERTIGE KOMFORTABLE EG-WOHNUNG MIT GARTEN*GROSSZÜGIG UND HELL", "699000", "134", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/86765908"
"86765811", "LIFESTYLE UND VIEL LICHT ! DIESEN TRAUM MÜSSEN SIE GESEHEN HABEN !", "735000", "136", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/86765811"
"86765807", "STILVOLLE GROSSZÜGIGE 3-Zi.-WOHNUNG MIT EBK UND BALKON*NÄHE KILLESBERG", "560000", "101", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/86765807"
"86765796", "CHARMANTE 3-Zi. WHG. MIT EBK UND BALKON*NUR WENIGE MINUTEN VOM ZENTRUM", "460000", "84", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/86765796"
"86749167", "ANGESAGTES LEHENVIERTEL ! 2 ZIMMER IM STUTTGARTER SÜDEN !", "195000", "47", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86749167"
"86749105", "BELIEBTE 2 ZIMMER WOHNUNG IM STUTTGARTER SÜDEN !", "220000", "55", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86749105"
"86748678", "KAPITALANLAGE IN STUTTGART SÜD ! TOLLE 2 ZI. WHG. IM EG", "170000", "47", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86748678"
"86748445", "SCHÖNE 2 ZIMMER EG-WOHNUNG IM SÜDEN !", "170000", "45", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86748445"
"86729945", "SCHÖNE WOHNLAGE IM SÜDEN ! 2 Zi.Whg. IM DACHGESCHOSS", "230000", "56", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86729945"
"86729941", "DARAUS WIRD EIN SCHMUCKSTÜCK ! SCHÖNE ERKER-WOHNUNG IM LEHENVIERTEL!  3-ZI.MIT  VIEL POTENZIAL", "310000", "76", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86729941"
"86641986", "In renoviertem Haus nähe Augsburger Platz in relativ ruhiger und zentraler Lage von Cannstatt", "235000", "78", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/86641986"
"86626869", "Rarität in S-Uhlbach: 2 Wohnungen mit Haus in Haus Charakter", "595000", "195", "6", "Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/86626869"
"86606060", "KLASSIZISTISCHE WOHNETAGE IN RUHIGER STADTLAGE", "850000", "180", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/86606060"
"86574571", "WOHNEN IN BEGEHRTER LAGE VON BAD CANNSTATT", "269000", "85", "4", "Melanchthonstraße 17, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/86574571"
"86233790", "Einzigartige Jugendstil-Traumwohnung mit Aufzug und Stadtblick in Nähe S–Heusteigviertel/Bopser", "1195000", "263", "7", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/86233790"
"86113436", "Großzügig und neuwertig", "339000", "86", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/86113436"
"85963352", "**Standesgemäß Wohnen über den Dächern von Stuttgart**", "1290000", "200", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/85963352"
"85948474", "3 Zi. Dachgeschosswohnung in einer super Lage von Uhlbach", "123000", "49", "3", "Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/85948474"
"85948174", "Schöne 3 Zi. Wohnung mit Balkon in einer super Lage von Uhlbach", "157000", "65", "3", "Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/85948174"
"85947624", "Schöne 3 Zi.Wohnung mit Garten in einer super Lage von Uhlbach", "175000", "65", "3", "Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/85947624"
"85545240", "Exklusive Wohnungen in Stuttgarts Halbhöhenlage  (Baubeginn ist erfolgt)", "452000", "92", "2", "Planckstraße 2, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/85545240"
"85531158", "Neubau Topaktuelle Maisonette-Wohnung Sonnen und Aussichtslage lichtdurchflutet Carport.", "404000", "78", "3", "Gartenstrasse 77, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/85531158"
"85530565", "NB "Haus im Haus" ETW Sonnenlage 126 qm 2 Ebenen KG bar.frei Aufzug Garten 254qm Carport", "820000", "126", "4", "Gartenstrasse 77, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/85530565"
"85388909", "4 1/2 Zi. Penthousewohnung Stuttgart-Heumaden - sehr guter Grundriss", "560000", "121", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/85388909"
"85051776", "Solide Kapitalanlage - 3 Jahre vermietet - danach frei.", "139500", "51", "3", "Auf der Steig 36, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/85051776"
"84760015", "- GELEGENHEIT - 5 ZIMMER WOHNUNG BAD CANNSTATT...", "352000", "130", "5", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/84760015"
"84711589", "Attraktive 2-Zimmer-Wohnung mit Balkon in Stuttgart-Vaihingen", "149000", "45", "2", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/84711589"
"84587957", "Zwei Balkone - Moderne Architektur - Großzügig - Das Rosenberg", "495600", "80", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/84587957"
"84565678", "Kapitalanleger ? Best Lage Stuttgart-Süd- Halbhöhenlage 3 Zimmer ETW im  EG Nr.1  ohne Aufzug", "295000", "60", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/84565678"
"84469626", "Greifen Sie jetzt zu! Gewerbeeinheit in Stuttgart West mit Möglichkeit zur Umnutzung als Wohnung!", "159000", "54", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/84469626"
"84398660", "Stuttgart. Nähe Robert Bosch Krankenhaus. Dachgeschoß-ETW mit großer Terrasse", "779000", "143", "5", "Roter Stich 10 - 24, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/84398660"
"84398026", "Stuttgart. Nähe Robert Bosch Krankenhaus. Dachgeschoss-ETW", "469000", "84", "3", "Roter Stich 10 - 24, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/84398026"
"84131591", "Großzügige 4-Zimmer Eigentumswohnung ab SOFORT", "335900", "100", "4", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/84131591"
"84130922", "STILVOLLE 35 Zimmer Maisonette-Wohnung direkt in Bad Cannstatt", "370000", "117", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/84130922"
"83894901", "*Kapitalanlage* 3-Zimmer Wohnung in Fasanenhof", "200000", "80", "3", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/83894901"
"83630098", "Der Traum vom Wohneigentum", "179000", "60", "2", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/83630098"
"82578294", "Lokaler Marktplatz - Biete barrierefreie 4-Zi.-OG-Wohnung mit 2 Balkonen für Haus/Whg. mit Garten", "400000", "87", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/82578294"
"82223009", "Tolle Aussichten in Stuttgart!!!!", "169000", "57", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/82223009"
"80492132", "Jetzt Rohbau besichtigen", "547300", "88", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80492132"
"80489182", "Attraktive Galerie-Wohnung in Stuttgart-Zuffenhausen", "498400", "114", "3", "Hördtstraße 20, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/80489182"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "599400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"80241461", "Eine Perle im Stuttgarter-Westen !!!", "659900", "104", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241461"
"80224166", ""Letzte" Designer Wohnung großer West-Balkon!!", "608400", "97", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80224166"
"80043045", "In sonniger Hanglage - mit großem Garten", "530000", "121", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/80043045"
"78798392", "KAPITALANLAGE auf Erbbauzins", "225000", "101", "5", "Kaisersbacher Straße 18, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798392"
"78798386", "Solide vermietete Wohnung auf Erbbauzins", "142000", "64", "2", "Kaisersbacher Straße 20, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798386"
"78638970", "Penthouse in bester Panoramalage - Im Einklang mit der Natur", "950000", "153", "5", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/78638970"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "559800", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"78045957", "4-Zimmer-Wohnung in Stuttgart-Nord »Stadtwohnen in S-Rosenstein 4b 5 7«", "676000", "131", "4", "Nordbahnhofstraße 41, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/78045957"
"77535313", ""WELCOME HOME" - Im Innensausbau- DG Wohnung mit Aussicht in Stuttgart - Möhringen", "434500", "99", "3", "Plieninger Strasse 42, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/77535313"
"77507418", ".:: 3-Zi.-Wohnung in Stuttgart-Fasanenhof ::.", "169000", "59", "3", "Kurt-Schumacher-Str  171, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/77507418"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"80224166", ""Letzte" Designer Wohnung großer West-Balkon!!", "608400", "97", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80224166"
"80043045", "In sonniger Hanglage - mit großem Garten", "530000", "121", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/80043045"
"78798392", "KAPITALANLAGE auf Erbbauzins", "225000", "101", "5", "Kaisersbacher Straße 18, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798392"
"78798386", "Solide vermietete Wohnung auf Erbbauzins", "142000", "64", "2", "Kaisersbacher Straße 20, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798386"
"78638970", "Penthouse in bester Panoramalage - Im Einklang mit der Natur", "950000", "153", "5", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/78638970"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "559800", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"78045957", "4-Zimmer-Wohnung in Stuttgart-Nord »Stadtwohnen in S-Rosenstein 4b 5 7«", "676000", "131", "4", "Nordbahnhofstraße 41, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/78045957"
"77535313", ""WELCOME HOME" - Im Innensausbau- DG Wohnung mit Aussicht in Stuttgart - Möhringen", "434500", "99", "3", "Plieninger Strasse 42, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/77535313"
"77507418", ".:: 3-Zi.-Wohnung in Stuttgart-Fasanenhof ::.", "169000", "59", "3", "Kurt-Schumacher-Str  171, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/77507418"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
