"id", "title", "price", "meters", "rooms", "address", "area", "link"
"92325741", "3 Zimmer mit zwei Balkonen und einer Garage", "449000", "80", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/92325741"
"92323135", "Top-Lage: Stgt.-Sonnenberg - sehr ruhige & sonnige Wohnung !", "239000", "58", "2", "Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/92323135"
"92320233", "LICHTDURCHFLUTET IM STUTTGARTER-SÜDEN", "198000", "63", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/92320233"
"92312326", "2 zimmer wohnug in Stuttgart mönchfeld", "136500", "53", "2", "Mühlhausen, Stuttgart", "Mühlhausen", "http://www.immobilienscout24.de/expose/92312326"
"92311907", "2-Zimmerwohnung im Muckensturm zu verkaufen", "175000", "60", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92311907"
"92300529", "Maisonette-Wohnung mit Garten in Stuttgart-Steckfeld", "475000", "103", "4", "Steckfeld, Stuttgart", "Steckfeld", "http://www.immobilienscout24.de/expose/92300529"
"92298827", "Wohnen wie im Urlaub...mit traumhaften Blick zum Rotenberg vom wundervollem "riesigen" Balkon.", "335000", "107", "3", "Luginsland, Stuttgart", "Luginsland", "http://www.immobilienscout24.de/expose/92298827"
"92293703", "moderne 3 Zi. ETW ca. 75 m² Blk. Lift TG-Stellplatz sehr ruhig – Top Lage nahe S-Sommerrain", "285000", "75", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92293703"
"92272356", "Wohnen in der nähe vom Marienplatz", "189500", "54", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/92272356"
"92262616", "sofort frei  exklusiver Dachausbau mit 2 Balkonen", "495000", "108", "2", "Steinpilzweg 31, Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/92262616"
"92253343", "Gepflegte 25 Zimmer-Wohnung in ruhiger Wohnlage", "189000", "59", "2", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/92253343"
"92249161", "Gut geschnittene Wohnung mit fantastischer Aussicht!", "145000", "58", "2", "Mönchfeld, Stuttgart", "Mönchfeld", "http://www.immobilienscout24.de/expose/92249161"
"92248924", "Bezugsfreies 15 Zimmer-Appartement mit Aufzug Stuttgart-Heumaden", "115000", "45", "1", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/92248924"
"92237600", "Top Lage - sofort beziehbar - mit Balkon und PKW-Stellplatz", "122000", "25", "1", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/92237600"
"92235960", "Neuwertige 35-Zimmer-Wohnung mit  Stuttgart-Vaihingen mit Garage", "410000", "76", "3", "Paradiesstraße 138, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/92235960"
"92231032", "+++ Erbbaurecht - teilweise modernisiert - Süd/West-Balkon - renoviert - Laminat - ruhig & grün +++", "110000", "50", "2", "Erlacher Straße 14, Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/92231032"
"92209144", "4-Zimmer-Wohnung mit sonnigem Balkon. Perfekte Lage! 2015 umfassend renoviert!", "350000", "89", "4", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/92209144"
"92198632", "RE/MAX - 7 Zimmer in Feuerbach!", "449000", "161", "7", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/92198632"
"92198618", "RE/MAX - 3- Zimmer-Wohnung in Feuerbach!", "199000", "75", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/92198618"
"92186846", "Moderne 3 1/2-ZIMMER-WOHNUNG mit eigenem HOBBYRAUM & GARTEN in STUTTGART-WEILIMDORF !!!", "329000", "81", "3", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/92186846"
"92185148", "Tolle zentral gelegene 3 Zimmer-Wohnung", "205000", "61", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/92185148"
"92145886", "Renovierte sonnige 4 Zi-DG-Whg  in ruhiger u. grüner Lage von Stuttgart-Zuffenhausen.", "209000", "63", "4", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/92145886"
"92106816", "Sonnige 3-4 Zi-Whg  in ruhiger und grüner Lage von Stuttgart-Zuffenhausen. mit großem Südbalkon", "329000", "96", "4", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/92106816"
"92103912", "Sonnige 2-3 Zi-Terrassenwohnung in Südlage in ruhiger und grüner Lage von Stuttgart-Zuffenhausen.", "339000", "107", "2", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/92103912"
"91993608", "Schön renovierte 3 Zimmerwohnung mit Balkon in Stuttgart West", "268000", "69", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91993608"
"91989986", "Provisionsfreie ruhige 2-Zimmer-Wohnung mit Sonnenbalkon", "298000", "59", "2", "Burgstallstraße 39, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/91989986"
"91918726", "RE/MAX - Altbauwohnung mit gutem Schnitt in Feuerbach!", "295000", "95", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/91918726"
"91884152", "Für Kapitalanleger: saniertes Mehrfamilienhaus daraus eine vermietet DG-Wohnung", "227000", "73", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91884152"
"91867666", "25-Zimmer Penthouse Wohnung in Sillenbuch", "379000", "92", "2", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/91867666"
"91866088", "Für Kapitalanleger oder Eigenbedarf renovierte 3-Zimmer-Wohnung mit Balkon und Gartenanteil!", "240000", "77", "3", "Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/91866088"
"91849676", "Dachswald", "750000", "175", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/91849676"
"91843714", "Tolle Kapitalanlage - 1 Zimmer Appartement auf der Rohrer Höhe", "99000", "32", "1", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/91843714"
"91832892", "TOPLAGE - 5-ZIMMER-TOPWOHNUNG in STUTTGART-MÖHRINGEN  von Privat ohne Provision", "514250", "121", "5", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91832892"
"91811304", "Hier läßt sich`s gut leben", "495000", "117", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91811304"
"91772914", "Stadtpalais 107", "590000", "110", "4", "Reinsburg Straße 107, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91772914"
"91753812", "Helle 3-Zimmer-Wohnung in Stuttgart-Fasanenhof als Kapitalanlage", "254000", "75", "3", "Holteiweg 20, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/91753812"
"91724845", "Wohngenuss in Riedenberg!", "199000", "53", "2", "Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/91724845"
"91709958", "Für Hunde oder Kinder ideal - bequemes Wohnen und vom Grün umgeben!", "238000", "80", "3", "Solferinoweg 20A, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/91709958"
"91701024", "Sehr große und schöne 7 Zimmer Wohnung in Stuttgart Bad Cannstatt", "850000", "200", "7", "Daimlerstraße 10, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91701024"
"91699375", "Wahre Schönheit kommt von Innen", "210000", "50", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91699375"
"91687753", "Dem Zentrum so nah", "175000", "53", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91687753"
"91670351", "2-Zimmer-Wohnung mit Südterasse moderner Einbauküche und Garage in Hanglage", "159000", "53", "2", "Rohrackerstrasse 158, Hedelfingen, Stuttgart", "Hedelfingen", "http://www.immobilienscout24.de/expose/91670351"
"91669201", "3-Zimmer-Hochparterre-Wohnung mit 2 Balkonen und Blick ins Grüne", "189000", "67", "3", "Bergheim, Stuttgart", "Bergheim", "http://www.immobilienscout24.de/expose/91669201"
"91668970", "***KAPITALANLEGER UND EIGENNUTZER AUFGEPASST!***", "285000", "91", "4", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/91668970"
"91667585", "Großzügige 2 Zimmer-Wohnung im Dachswald", "253000", "75", "2", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/91667585"
"91651979", "2-Zimmer Eigentumswohnung in guter und ruhiger Wohnlage", "195000", "59", "2", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/91651979"
"91647039", "Erstbezug: Außergewöhnliche 4-Zimmer-Maisonette-Eigentumswohnung", "804000", "113", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91647039"
"91631158", "MÜNSTER im Nordosten von Stuttgart direkt am Neckar.", "178000", "61", "2", "Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/91631158"
"91623612", "Stadtpalais 107", "860000", "152", "4", "Reinsburg Straße 107, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91623612"
"91622720", "Kapitalanlage mit viel Potential in zentraler Lage!!!", "75000", "25", "1", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/91622720"
"91616335", "freiwerdende Hochparterrewohnung mit kleinem Gartenteil", "360000", "106", "4", "Freiligrathstr. 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91616335"
"91615535", "kernsanierte 3 Zi. WG. sofort bezugsfrei mit großem Balkon", "459000", "103", "3", "Neue Strasse 137, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91615535"
"91613045", "Freie Großzügige 4-Zi.-Jugendstil-Whg in ruhiger Lage in Stuttgart - Bad Cannstatt", "385000", "116", "4", "Freiligrathstr 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91613045"
"91591854", "Wohnung mit Aussicht in Stuttgart", "539000", "134", "3", "Kaltental, Stuttgart", "Kaltental", "http://www.immobilienscout24.de/expose/91591854"
"91591347", "Große 4-Zimmer Jugendstil-Wohnung in Guter-Ruhiger Lage in Stuttgart-Cannstatt", "395000", "117", "4", "Freiligrathstr 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91591347"
"91589538", "Top 3 Zimmerwohung im  Stuttgarter Osten zu verkaufen !!", "330000", "75", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91589538"
"91581773", "HEY HEY HERR KAPITALANLEGER - 6% RENDITE", "265000", "107", "3", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/91581773"
"91581069", "***Erstbezug: Spektakulärer Blick über Stuttgart***", "2239800", "163", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/91581069"
"91575482", "Hochwertige 3-Zimmer Stadtwohnung in Stuttgart-Wangen mit großzügigen Balkonbereichen", "540000", "87", "3", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/91575482"
"91560106", "Charmante 15-Zimmer-Eigentumswohnung in 70186 Stuttgart", "159000", "42", "1", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91560106"
"91549998", "Vermietete 4-Zi.-Wohnung mit Balkon + Stellplatz!", "495000", "130", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91549998"
"91540008", "***Wann wenn nicht jetzt?*** 
+Ruhig+ Zentral+ Aussicht +", "289000", "63", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/91540008"
"91529136", "Eine Wohnung nach Ihren Wünschen mit kleinem Garten", "429000", "105", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91529136"
"91525512", "Schöne Wohnung in Stuttgart-West mit Altbau-Flair", "529000", "105", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91525512"
"91506333", "3-Zimmer-Wohnung mit 2 Balkonen in Stuttgart-Fasanenhof", "259000", "76", "3", "Holteiweg 20, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/91506333"
"91503513", "**Sofort beziehbar**Top Ausstattung**Lichtdurchflutet**", "639000", "130", "3", "Libanonstraße 76, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91503513"
"91478584", "* Stilvolle Wohnung mit zwei Balkonen *", "369325", "93", "3", "Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/91478584"
"91478086", "STUTTGART-FRAUENKOPF! 35-ZI.-DACHGESCHOSSWOHNUNG MIT TRAUMBLICK IDEAL FÜR SINGLE ODER PAAR 2 TG´S", "625000", "92", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/91478086"
"91472040", "Top-Kernsanierte Hochparterre Albauwohnung in Stuttgart-Nord!", "299000", "75", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/91472040"
"91452759", "NEUBAU : Provisionsfreie Wohnung Stuttgart-Mitte", "537850", "72", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91452759"
"91452683", "Stammheim : Gepflegte 35 Maisonettenwohnung + EBK + TG-Pl.", "379000", "92", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/91452683"
"91448018", "Sonnige Gartenwohnung mit riesigem Garten in ruhiger und grüner Lage von Stuttgart-Zuffenhausen.", "409000", "158", "5", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/91448018"
"91438751", "Für Kapitalanleger - 45 Zimmerwohnung in allerbester Lage - VERMIETET", "381600", "106", "4", "Burghaldenweg 9, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/91438751"
"91424845", "Welcome Home", "629000", "75", "3", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424845"
"91424841", "HAUSSMANN HOMES - Das besondere Wohnerlebnis", "674000", "86", "3", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424841"
"91424837", "Große 4-Zimmer-Wohnung in begehrter Halbhöhenlage", "744000", "100", "4", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424837"
"91424831", "Außergewöhnliche Ausblicke", "979000", "111", "4", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424831"
"91424829", "Kompakte 2-Zimmer Wohnung Am Eugensplatz", "334000", "39", "2", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424829"
"91424827", "Entspannung und Erholung in Ihrer eigenen Wohnung", "679000", "98", "4", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424827"
"91424817", "Wohnen am Eugensplatz", "289000", "45", "2", "Haußmannstraße 6, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91424817"
"91414581", "......wunderschöne und sehr helle Wohnung am Fusse der Weinberge in Luginsland", "329000", "89", "3", "Luginsland, Stuttgart", "Luginsland", "http://www.immobilienscout24.de/expose/91414581"
"91413557", "+++ Schick modernisiert - Granitfußböden - West-Balkon - inklusive Einbauküche & Kfz-Stellplatz +++", "269000", "75", "3", "Murgtalstraße 41, Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/91413557"
"91407461", "Maisonetten- Wohnung in Stammheim", "229000", "63", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/91407461"
"91391405", "TOP 15 Zimmer-Apartment in Stuttgart-Mitte; zwischen Justizviertel und Wilhelmsplatz", "190000", "31", "1", "Olgastr. 69, Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/91391405"
"91383877", "Etagenwohnung mit 2 Bädern und großem Balkon", "812500", "116", "4", "Tübinger Straße 65, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/91383877"
"91380609", "Ideal für Kapitalanleger: helle 3-Zimmer-Wohnung", "325000", "77", "3", "Roter Stich 125, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91380609"
"91379096", "Wohnen in völliger Ruhe", "255000", "75", "3", "Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/91379096"
"91377356", "Freiwerdende 4-Zi- Wohnung mit Kleinem Gartenteil in Jugendstil Haus in Guter-Ruhiger Lage", "360000", "106", "4", "Freiligrathstr 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91377356"
"91376426", "4-Zimmerwohnung mit Balkon und Stellplatz - zum Selbstbezug oder als Kapitalanlage.", "205000", "73", "4", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/91376426"
"91374228", "Für Individualisten - Wohnen über den Dächern von Bad Cannstatt", "199000", "50", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91374228"
"91360620", "Erschaffen Sie Ihr individuelles neues Zuhause! Helle 3-4-Zimmer-Wohnung zum selbst Aus-/ Umbauen!", "328400", "97", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/91360620"
"91358056", "***Erstbezug: 4-Zimmer-Wohnung mit großer Terrasse im 1. Obergeschoss***", "739900", "106", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/91358056"
"91358032", "Residieren in moderner Pracht auf 180 m2 WFL wie in Berlin um 1900! 35-ZI-Maisonette über S-West", "1450000", "180", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91358032"
"91333504", "Geniale Wohnung für Paare oder Singles - mit Balkon", "249000", "74", "3", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/91333504"
"91310083", "Anleger aufgepasst!", "238000", "55", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/91310083"
"91299141", "Gepflegte 2-Zimmer- Hochparterre Wohnung in Bad Cannstatt", "117000", "43", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91299141"
"91296254", "***Gepflegte 35-Zimmer-Wohnung mit schönem Blick ins Grüne ins Grüne in Stuttgart-Asemwald***", "305000", "103", "3", "Asemwald, Stuttgart", "Asemwald", "http://www.immobilienscout24.de/expose/91296254"
"91286825", "Rarität! Sensationelle Aussichtswohnung in repräsentativer Villa", "3100000", "212", "4", "Geißeichstraße 25, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91286825"
"91277651", "SCHNÄPPCHEN: Laden/Büro -auch zur Kapitalanlage!-", "89000", "42", "1", "Schmidenerstr. 58, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91277651"
"91247363", "Bad Cannstatt: Gemütliche Dachgeschosswohnung in ruhiger Wohnlage", "199000", "60", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/91247363"
"91227025", "Schöne 4-Zi.-Eigentumswohnung mit 3 Süd-Terrassen in Stuttgart-Möhringen nähe Probstsee", "420000", "119", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91227025"
"91206458", "Mein gemütliches Zuhause - 4-Zimmer-Eigentumswohnung Plieninger Straße 86 in S-Möhringen", "464600", "95", "4", "Plieninger Straße 86, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91206458"
"91206315", "Eigentum statt Miete - Plieninger Straße 86 in S-Möhringen", "374600", "79", "3", "Plieninger Straße 86, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91206315"
"91194709", "Balkon und Aufzug", "199900", "60", "2", "Hoffeld, Stuttgart", "Hoffeld", "http://www.immobilienscout24.de/expose/91194709"
"91194427", "Eine Wohnung die alle Wünsche an modernes Wohnen und Leben erfüllt.", "292000", "84", "3", "Steckfeld, Stuttgart", "Steckfeld", "http://www.immobilienscout24.de/expose/91194427"
"91173939", "Dachgeschosswohnung mit großer Dachterrasse", "192500", "59", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/91173939"
"91161130", "i-mobilien.de: gemütliche Dachgeschoßwohnung mit Balkon! EBK! TLBad!", "195000", "64", "3", "Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/91161130"
"91160762", "Gut geschnittene 4-Zimmer-Dachgeschosswohnung!", "240000", "70", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91160762"
"91129778", "Hochwertig saniert! Nur noch einziehen und genießen!", "289000", "81", "3", "Asemwald, Stuttgart", "Asemwald", "http://www.immobilienscout24.de/expose/91129778"
"91128463", "**KAPITALANLEGER AUFGEPASST** Vermietetes 1-Zimmer-Appartement in zentraler Lage von Degerloch!!!", "138500", "28", "1", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/91128463"
"91121412", "Schöne 3-Zimmerwohnung mit etablierter Gaststätte", "419000", "70", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91121412"
"91119703", "**Exklusive 3-Zimmerwohnung** in bester Lage", "419000", "72", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/91119703"
"91111724", "Traumhafte Allee von Stuttgart- West", "319000", "70", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91111724"
"91091082", "2 X 2-Zw vom Eigentümer", "360000", "90", "5", "Forststraße 87, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/91091082"
"91084921", "***Exklusives Penthouse mit Dachterrasse und Valcucine Küche***", "649000", "124", "2", "Robert-Koch-Str. 6, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/91084921"
"91084132", "Exklusive 3-Zimmer-Maisonettewohnung in Degerloch", "425000", "80", "3", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/91084132"
"91075848", "Moderne 4-Zimmer-Stadtwohnung in gefragter Lage von S-Süd!", "568000", "107", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/91075848"
"91075325", "Geförderter Wohnraum für Familien im neuen VILLENGARTEN", "429808", "84", "3", "Seestraße 71, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/91075325"
"91073929", "15-Zimmer-Appartment in Aussichtslage mit Balkon in Stuttgart-Möhringen", "165000", "39", "1", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/91073929"
"91040682", "Lichtdurchflutete 4-5-Zimmer-Wohnung in S-Sillenbuch", "838000", "122", "5", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/91040682"
"91040643", "Modern renovierte Terrassenwohnung in Aussichtslage mit Südterrasse und ebenerdigem Zugang", "470000", "116", "4", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/91040643"
"91038958", "* Die Rarität: Moderne Loftwohnung mit historischem Charakter in zentrale Aussichtslage.", "247500", "69", "2", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/91038958"
"91029123", "Flair Vielfalt Faszination  -komfortables Wohnen in zentraler Lage!", "399000", "87", "3", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/91029123"
"91001063", "Eine sichere Kapitalanlage ++ Balkon++Außenstellplatz", "199800", "71", "3", "Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/91001063"
"91001013", "Helle 3 Zi. Whg.+++ Balkon++ KfZ-Stellplatz", "210000", "71", "3", "Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/91001013"
"90990753", "Haus im Haus in Stuttgart Feuerbach", "499000", "130", "6", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/90990753"
"90987709", "Sehr gut modernisierte EG-Wohnung mit Gartenanteil", "265000", "78", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/90987709"
"90979173", "Top Kapitalanlage! 15-Zimmer-DG-Wohnung in Feuerbach", "120000", "39", "1", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/90979173"
"90935861", "***Wohntraum für Designerherzen in Stuttgart-Sonnenberg***", "720000", "145", "5", "Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/90935861"
"90925811", "RE/MAX - Solide Kapitalanlage in ruhiger Familienlage!", "238000", "65", "3", "Mönchfeld, Stuttgart", "Mönchfeld", "http://www.immobilienscout24.de/expose/90925811"
"90920531", "EDLE LUXUSWOHNUNG AM FRAUENKOPF", "895000", "160", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/90920531"
"90911826", "Mit sonnigem Balkon in relativ ruhiger und zentraler Lage von Stuttgart Süd", "205000", "58", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/90911826"
"90903837", "Wunderschöne Wohnung in BEST Lage Stuttgart-West", "386000", "109", "3", "Rotebühlstrasse 139, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/90903837"
"90859149", "Attraktive Penthousewhg. mit großer Dachterrasse in ruhiger Wohnlage", "498000", "140", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/90859149"
"90852459", "Relaxen im Grünen. 3-Zimmer-Eigentumswohnung mit Terrasse in Stuttgart-Schönberg", "310000", "77", "3", "Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/90852459"
"90850017", "45 Zi. ETW -nur als Kap. Anlage/ Terrassenhaus", "381600", "106", "4", "Burghaldenweg 9, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/90850017"
"90837721", "Eigentumswohnung in Bad Cannstatt", "310000", "120", "6", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/90837721"
"90834225", "Vermietete 35 Zimmerwohnung in Toplage mit HMS und 2 Stellplätzen", "274000", "74", "3", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/90834225"
"90817218", "Helle Wohnung mit eigenem Garten und hervorragender Anbindung", "329000", "79", "3", "Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/90817218"
"90816423", "Der Hit für Immobilieneinsteiger !", "141700", "35", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/90816423"
"90804503", "Wohn(t)raum schaffen! Von privat - keine Maklergebühr!", "229000", "91", "4", "Kornwestheimer Straße 20, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/90804503"
"90797049", "NOCH RESERVIERT!! Eigentumswohnung mit Mieter als Kapitalanlage", "145000", "40", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/90797049"
"90796577", "Privatverkauf einer gepflegten 3 Zimmer Wohnung", "220000", "68", "3", "Aspergstraße 42, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/90796577"
