"id", "title", "price", "meters", "rooms", "address", "area", "link"
"94012781", "!!! PROVISIONSFREI für den Käufer !!! Sichere Kapitalanlage seit einem halben Jahrhundert!", "229000", "66", "3", "Kaisersbacher Straße 8, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/94012781"
"94009936", "RE/MAX - Barrierefreie Stadtwohnung", "440000", "92", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/94009936"
"94006454", "***S-Heumaden: sonniges 25-Zimmer-Penthouse mit Lift! ***", "325000", "72", "2", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/94006454"
"93990017", "Sonnige helle 4 Zimmer Wohnung in Stuttgart Uhlbach", "295000", "90", "4", "Uhlbacher Straße 203, Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/93990017"
"93988616", "Sonnenverwöhnte 2 Zimmer Eigentumswohnung in 70499 Stuttgart - Weilimdorf", "179000", "57", "2", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/93988616"
"93984324", "Kapitalanleger aufgepasst...schicke Wohnung zum super Preis!!!", "129000", "48", "2", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93984324"
"93980604", "Zukunftsorientierter Geheimtipp", "199000", "67", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93980604"
"93980287", "Stadtpalais 107", "825000", "152", "4", "Reinsburg Straße 107, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93980287"
"93974896", "3-Zi.-ETW-DG-Wohnung ca. 65m² Stuttgart-Mitte Nähe Hbf frei", "275000", "65", "3", "Schützenstraße 23, Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/93974896"
"93971016", "Premium und verkehrsberuhigt - nähe Cannstatter Carre", "790000", "111", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93971016"
"93966960", "SONNIGE WOHNUNG FÜR INDIVIDUALISTEN", "855000", "160", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/93966960"
"93965396", "***Jetzt oder nie- Erstbezug nach Totalsanierung in Traumlage***", "639000", "113", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93965396"
"93964203", "Große 4-Zimmerwohnung mit 3 Balkonen in  schöner Aussichtslage", "460000", "117", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/93964203"
"93962773", "Sonnige 2-Zimmer-Maisonette-Wohnung in Untertürkheim", "260500", "75", "2", "Dietbachstraße 13, Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/93962773"
"93957910", "Eigentumswohnung 3.Zimmer in Stuttgart-Ost", "253000", "64", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93957910"
"93935761", "LUXURIÖSE WOHNUNG IN BESTLAGE", "640000", "107", "3", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/93935761"
"93934770", "Im Lehenviertel!  1 Zimmer-Appartement mit Küchenzeile", "95000", "20", "1", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93934770"
"93932977", "Mitten im lebendigen Lehenviertel! Vermietete 3 Zimmer-Wohnung mit Pkw-Stellplatz", "297500", "75", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93932977"
"93914944", "familienfreundlich sonnige 45 Zimmer-Neubau DG-Maisonnette mit herrlichem Ausblick in S-Botnang", "639900", "106", "4", "Himmerreichstr. 37, Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93914944"
"93902570", "**ZENTRAL IN FEUERBACH** 3-4-Zimmer-Wohnung im 1.OG in einem  3-Familienhaus zu verkaufen!", "159000", "50", "4", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93902570"
"93902236", "**FEUERBACH** 3-4-Zimmer-Wohnung im 1.OG  eines 3-Familienhauses in zentraler Lage zu verkaufen!", "159000", "50", "4", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93902236"
"93899573", "Eine Perle im Stuttgarter-Westen", "1190000", "128", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93899573"
"93899571", "Das Juwel in Stuttgart", "895000", "93", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93899571"
"93887496", "Vermietung oder Selbstbezug: Gepflegte 2-Zimmer-Dachgeschoßwohnung in guter Lage von Stuttgart-Mü...", "140000", "44", "2", "Mühlhausen, Stuttgart", "Mühlhausen", "http://www.immobilienscout24.de/expose/93887496"
"93885164", "Unterm Dach super gut leben... mit Dachterrasse!", "275000", "69", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93885164"
"93882248", "Guter Preis für eine 3-Zimmer-Wohnung in Stuttgart Bergheim", "199000", "68", "3", "Wolfbusch, Stuttgart", "Wolfbusch", "http://www.immobilienscout24.de/expose/93882248"
"93877542", "Eigentumswohnung in zentraler Lage von Stuttgart", "193000", "42", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93877542"
"93852786", "*Sanierte 2-Zimmer-Wohnung * Altbau", "169000", "50", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93852786"
"93852472", "1-Zimmer-Wohnung mit Terrasse - PROVISIONSFREI", "137000", "38", "1", "Offenbachstraße 17, Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93852472"
"93851439", "Charakterstarke Wohnung ruhige Lage Blick über Stuttgart", "198500", "50", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93851439"
"93839688", "Schmuckstück: 35-Zimmer mit Galerieebene in Stuttgart-Schönberg", "370000", "105", "3", "Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/93839688"
"93839577", "Als Anlageobjekt: Vermietete 2-Zimmer-Penthousewohnung mit großer Dachterrasse", "365000", "81", "2", "Dürrlewang, Stuttgart", "Dürrlewang", "http://www.immobilienscout24.de/expose/93839577"
"93838538", "Gemütlich ruhig und in TOP-Lage", "370000", "90", "3", "Neugereut, Stuttgart", "Neugereut", "http://www.immobilienscout24.de/expose/93838538"
"93827924", "Toplage Sackgasse ruhig Dachgeschoss vermietet;", "195000", "62", "2", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/93827924"
"93827687", "***S-Asemwald: 15-Zimmer-Wohnung mit Fernsicht!***", "145000", "48", "1", "Asemwald, Stuttgart", "Asemwald", "http://www.immobilienscout24.de/expose/93827687"
"93827636", "::: 3 Zimmer Wohnung in Bad Cannstatt :::", "220000", "70", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93827636"
"93821329", "Praktische schöne vier Zimmer Wohnung mit toller Aussicht in Stuttgart Möhringen", "463000", "117", "4", "Onst-Mettinger Weg 1-99, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/93821329"
"93820494", "Großzügige Singlewohnung mit Aussicht in gefragter Halbhöhenlage", "410000", "90", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93820494"
"93817839", "Toll möblierte und komplett ausgestattete 2 Zimmer-Wohnung", "169000", "54", "2", "Giebel, Stuttgart", "Giebel", "http://www.immobilienscout24.de/expose/93817839"
"93815067", "172  Schöne freie 3 Zimmer Wohlfühlwohnung mit Extras und Garage", "290000", "80", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/93815067"
"93796567", "*Im angesagten Westen* 2 Zimmer Küche Bad WC Loggia 2 Keller", "190000", "50", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93796567"
"93796342", "*Wohnung mit abgetrenntem Hauseingang* 2 Zimmer Dusche separates WC", "130000", "33", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93796342"
"93795945", "Den Sommer auf der eigenen Terrasse genießen", "255000", "74", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93795945"
"93795769", "***S-Birkach: schöne 2-Zi.-Whg. mit großem Sonnenbalkon in ruhiger Lage***", "210000", "61", "2", "Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/93795769"
"93795624", "Stadtnah wohnen - Gepflegte 2-Zimmerwohnung mit Balkon und TG-Stellplatz", "319000", "59", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93795624"
"93795432", "Schöne drei Zimmer Wohnung in Stuttgart Ost", "337000", "75", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93795432"
"93785195", "Schöne Dachgeschoß-Wohnung auch als Kapitalanalge", "199000", "65", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93785195"
"93782106", "große WG 117m²r Wfl. mit Balkon u. Loggia", "395000", "116", "4", "Freiligrathstr. 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93782106"
"93782036", "freiwerdende Hochparterrewohnung mit kleinem Gartenteil", "360000", "106", "4", "Freiligrathstr. 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93782036"
"93781943", "große WG 117m2. sofort frei! -  Wfl. mit Balkon und hohen Räumen", "385000", "116", "4", "Freiligrathstr. 30, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93781943"
"93781844", "kernsaniert mit großem Balkon und Garagenoption", "425000", "103", "3", "Neue Strasse 137, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93781844"
"93776963", "***Hochwertige Stadtwohnung***", "520000", "120", "5", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93776963"
"93764913", "Hobbyraum in Stuttgart Riedenberg", "36000", "25", "1", "Dattelweg 35A, Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/93764913"
"93763547", "2-Zi.-Whg im Gartengeschoss mit separatem Eingang im Stuttgarter Westen - sofort beziehbar", "267000", "83", "2", "Rotenwaldstraße 89, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93763547"
"93740658", "Schöne 2-Zimmer-Wohnung mit Hobbyraum!", "200000", "58", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93740658"
"93738689", "4 Zimmer - Im Zentrum von Stuttgart", "315000", "79", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93738689"
"93734719", "Nähe Uni Vaihingen! Vermietete 1 Zimmer Wohnung mit Balkon für Kapitalanleger!", "109000", "30", "1", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/93734719"
"93725854", "3 Zimmer-Wohnung mit Altbau-Charme!", "385000", "90", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93725854"
"93721002", "Klein und sehr fein *** auch für Kapitalanleger geeignet  ***", "149000", "47", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93721002"
"93719400", "Kaufen und Geld verdienen", "238000", "55", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93719400"
"93710297", "Stadtnahe Lage auf hohem Niveau", "320000", "57", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93710297"
"93701106", "Moderne 4-Zimmer-DG-Wohnung mitten in Weilimdorf!", "279000", "67", "4", "Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/93701106"
"93696032", "Schöne helle drei Zimmer Wohnung in Stuttgart Kaltental", "248000", "46", "3", "Kaltental, Stuttgart", "Kaltental", "http://www.immobilienscout24.de/expose/93696032"
"93692474", "Attraktive Kapitalanlage mit 4% Rendite - vermietete 4 Zimmer Wohnung in zentraler Lage", "275000", "90", "4", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93692474"
"93692006", "April 2017 bezugsfertig: Großzügige 4-Zimmer-Wohnung mit Südost-Loggia", "889900", "132", "4", "Relenbergstraße 51, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93692006"
"93692004", "Innenstadtnah und ruhig zugleich: Erstbezug 4-Zimmer-Wohnung mit Loggia", "769900", "113", "4", "Wiederholdstraße 15c, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93692004"
"93684698", "3-Zimmer-Wohnung mit Garage", "270000", "75", "3", "Brunnenwiesen xxx, Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/93684698"
"93680118", "familienfreundliche 45 Zimmer-Neubauwohnung mit großem SNR Garten in Stuttgart-Botnang!", "699900", "125", "4", "Himmerreichstr. 37, Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93680118"
"93680003", "familienfreundlichsonnig ruhig 45 Zimmer-Neubauwohnung mit großem SNR Garten in S-Botnang", "559900", "107", "4", "Himmerreichstr. 37, Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93680003"
"93676639", "Ein renoviertes Haus im MFH mit separatem Zugang in bester City-Lage von Stuttgart-Obertürkheim!", "550000", "155", "6", "Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/93676639"
"93669416", "2 Zimmer Altbau-Wohnung im Herzen von Stuttgart zu verkaufen", "189000", "43", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/93669416"
"93658764", "Über 3 % Rendite! Sonnige Aussichten für Kapitalanleger (K-70435-Mön89)", "265300", "90", "3", "Mönchsbergstraße 89, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/93658764"
"93652840", "Kapitalanlage oder Eigennutzung - Modernisierte 2-Zimmerwohnung mit Südbalkon und TG-Stellplatz", "163000", "53", "2", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/93652840"
"93651256", "Einliegerwohnung ; ideal zum Vermieten mit Gartenterrasse", "267000", "83", "2", "Rotenwaldstr. 89, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93651256"
"93638483", "+++ Granitfußböden & West-Balkon - DG (3.OG) ohne Schrägen & ohne Aufzug - inkl. EBK & Stpl. +++", "259000", "75", "3", "Murgtalstraße 41, Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/93638483"
"93627583", "Kapitalanlage in bester Lage", "136000", "38", "1", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93627583"
"93619165", "++ Schöne Wohnung in schöner Ecke ++ Stilvolle 3-Zi-Whg. mit Balkon in zentraler Lage von Stuttgart", "288900", "82", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93619165"
"93617482", "3 Zimmer Wohnung am Europaplatz", "198000", "73", "3", "Fasanenhof Str.4 1, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/93617482"
"93617167", "*Perfekte 3-Zimmer-Stadtwohnung*mit 2 Balkonen mitten im beliebten Stuttgarter Westen", "295000", "74", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93617167"
"93585734", "Heusteigviertel! Hipper geht's nicht!", "295500", "75", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93585734"
"93578382", "Gepflegte 3 Zimmer Wohnung zur Kapitalanlage - reduzierter Kaufpreis -", "185000", "61", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93578382"
"93570554", "Helle 25 Zimmer Wohnung mit geräumiger Wohnküche!", "219000", "60", "2", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93570554"
"93559684", "Eigentumswohnung DG-Maisonette ca. 1745 m² in einer exklusiven Stadtvilla in Stuttgart Gänsheide", "2090000", "174", "5", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/93559684"
"93559661", "Eigentumswohnung EG ca. 204 m² in einer exklusiven Stadtvilla in Stuttgart Gänsheide", "2390000", "204", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/93559661"
"93533051", "Schöne 3 ZW-Maisonette in Plieningen für 320.000 oder Gebot zu verkaufen", "320000", "88", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/93533051"
"93522435", "Wohnung und Gewerbe in einem Haus - jeweils 105 m²", "855000", "210", "7", "Rotenwaldstrasse 23, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93522435"
"93521302", "Traumhaft helle 3-Zimmer Wohnung mit Balkon", "495000", "105", "3", "Rotenwaldstrasse 23, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/93521302"
"93507110", "1 Zimmer-Wohnung renoviert auch zur Kapitalanlage", "129000", "42", "1", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/93507110"
"93481145", "Attraktive Kapitalanlage in Stuttgart-Ost", "144000", "49", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93481145"
"93473738", "Schöne zwei Zimmer Wohnung in Stuttgart Ost", "200000", "55", "2", "Schwarenbergstraße 97, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/93473738"
"93462551", "++ Frühlingsgefühle ++  Mini-Loft-Penthouse (61 m²) + 79 m² Dachterrasse + am Lederberg ++", "279000", "100", "1", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/93462551"
"93431241", "APARTMENT IM SI - CENTRUM - BESTE AUSSICHTEN", "174500", "42", "1", "Plieninger Straße 100, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/93431241"
"93430995", "Im Lehenviertel! geschmackvolle 3 + 1 Zimmer-Wohnung mit Stellplatz", "412500", "95", "4", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93430995"
"93425763", "Stuttgart: Wohnen wie im Penthouse!", "329000", "120", "4", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/93425763"
"93424196", "Botnang am Kräherwald: 4-Zimmer-Dachgeschoßwohnung mit Südbalkon und Panoramablick!", "298000", "91", "4", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93424196"
"93422970", "Top 2 Zimmer Wohnung als Super Kapitalanlage - 1A Lage - 3 Minuten zur U-Bahn", "219000", "68", "2", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/93422970"
"93422900", "***Neubau: 2-Zimmer-Wohnung mit Terrasse in grüner Umgebung am Stuttgarter Killesberg***", "522000", "83", "2", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93422900"
"93422694", "***Neubau: 5-Zimmer-Maisonette-Wohnung mit Dachloggia am Stuttgarter Killesberg***", "1382000", "171", "5", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93422694"
"93422648", "***Neubau: Lichtdurchflutete 5-Zimmer-Erdgeschoss-Wohnung am Stuttgarter Killesberg***", "1133000", "151", "5", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93422648"
"93422483", "***Neubau: Die Alternative zum Haus - 6-Zimmer-Maisonette-Wohnung am Stuttgarter Killesberg***", "1498000", "232", "6", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/93422483"
"93420775", "Stgt-Süd beim Falbenhennenplatz denkmalgesch. Altbau 4 Zi 137m2 1.OG Balkon provisionsfrei", "649000", "137", "4", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/93420775"
"93411811", "Stuttgart-Sillenbuch ruhige 2 Zimmerwohnung", "184000", "57", "2", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/93411811"
"93407772", "5-Zimmer Jugendstilwohnung am Neckar", "339000", "126", "5", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/93407772"
"93403796", "AUFGEPASST! KLEIN ABER OHO!", "149000", "30", "1", "Hedelfingen, Stuttgart", "Hedelfingen", "http://www.immobilienscout24.de/expose/93403796"
"93398444", "Einmalige Gelegenheit! Zum Selbstbezug oder eine sehr interessante Kapitalanlage!", "229000", "63", "2", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/93398444"
"93397261", "Neubaustandard- 4 Zimmer Maisonettewohnung mit Terrasse PKW Stellplatz - provisionsfrei", "635200", "159", "4", "Mühlhausen, Stuttgart", "Mühlhausen", "http://www.immobilienscout24.de/expose/93397261"
