"id", "title", "price", "meters", "rooms", "address", "area", "link"
"91029123", "Flair Vielfalt Faszination  -komfortables Wohnen in zentraler Lage!", "399000", "87", "3", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/91029123"
"91001063", "Eine sichere Kapitalanlage ++ Balkon++Außenstellplatz", "199800", "71", "3", "Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/91001063"
"91001013", "Helle 3 Zi. Whg.+++ Balkon++ KfZ-Stellplatz", "210000", "71", "3", "Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/91001013"
"90990753", "Haus im Haus in Stuttgart Feuerbach", "499000", "130", "6", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/90990753"
"90935861", "***Wohntraum für Designerherzen in Stuttgart-Sonnenberg***", "720000", "145", "5", "Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/90935861"
"90925811", "RE/MAX - Solide Kapitalanlage in ruhiger Familienlage!", "238000", "65", "3", "Mönchfeld, Stuttgart", "Mönchfeld", "http://www.immobilienscout24.de/expose/90925811"
"90920531", "EDLE LUXUSWOHNUNG AM FRAUENKOPF", "895000", "160", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/90920531"
"90911826", "Mit sonnigem Balkon in relativ ruhiger und zentraler Lage von Stuttgart Süd", "205000", "58", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/90911826"
"90859149", "Attraktive Penthousewhg. mit großer Dachterrasse in ruhiger Wohnlage", "498000", "140", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/90859149"
"90850017", "45 Zi. ETW -nur als Kap. Anlage/ Terrassenhaus", "381600", "106", "4", "Burghaldenweg 9, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/90850017"
"90834225", "Vermietete 35 Zimmerwohnung in Toplage mit HMS und 2 Stellplätzen", "274000", "74", "3", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/90834225"
"90817218", "Helle Wohnung mit eigenem Garten und hervorragender Anbindung", "329000", "79", "3", "Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/90817218"
"90804503", "Wohn(t)raum schaffen! Von privat - keine Maklergebühr!", "229000", "91", "4", "Kornwestheimer Straße 20, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/90804503"
"90797049", "NOCH RESERVIERT!! Eigentumswohnung mit Mieter als Kapitalanlage", "145000", "40", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/90797049"
"90796577", "Privatverkauf einer gepflegten 3 Zimmer Wohnung", "220000", "68", "3", "Aspergstraße 42, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/90796577"
"90796383", "Baujahr 1990 - der Preis passt - sofort bezugsfrei!", "229000", "68", "2", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/90796383"
"90793776", "Privatverkauf einer kernsanierten  3 Zimmer Wohnung", "350000", "75", "3", "Hornbergstraße 102, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/90793776"
"90768605", "***KAPITALANLAGE IN TOP-LAGE*** Gepflegte 2-Zimmer-Stadtwohnung am Marienplatz!", "212000", "62", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/90768605"
"90740392", "KAPITALANLAGE für den Globalverkauf Königsseestraße 6 Stuttgart Hofen", "2998000", "468", "na", "Königsseestrasse 6, Hofen, Stuttgart", "Hofen", "http://www.immobilienscout24.de/expose/90740392"
"90694407", "Großzüge 35-Zimmerwohnung in Top-Lage mit 2 Balkons und Garage!", "325000", "93", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/90694407"
"90687899", "+++WOHNEN IN BESTER LAGE VON STUTTGART - STAMMHEIM+++", "508000", "104", "4", "Güglingweg 20, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/90687899"
"90686653", "4 Zimmer Eleganz im Penthousestil mit 60 m² Terrasse! PROVISIONSFREI!", "440000", "102", "4", "Hausen, Stuttgart", "Hausen", "http://www.immobilienscout24.de/expose/90686653"
"90675194", "Großzügig modern und top ausgestattet!", "295000", "92", "3", "Mühlhausen, Stuttgart", "Mühlhausen", "http://www.immobilienscout24.de/expose/90675194"
"90671044", "***Exklusive Maisonette-Wohnung in absoluter Aussichtslage in Stuttgart***", "1968000", "227", "5", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/90671044"
"90635280", "Sie suchen das Besondere? Wir haben es...", "435000", "124", "4", "Knappenweg 2, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/90635280"
"90610352", "Zentral und doch ruhig!", "250000", "89", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/90610352"
"90541580", "Eigentumswohnung in grüner Umgebung", "269800", "58", "2", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/90541580"
"90516964", "***Exklusiv ausgestattes Loft in Stuttgart-Ost***", "1200000", "190", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/90516964"
"90516279", "Ein echtes Penthouse mit herrlicher Aussicht und viel Komfort", "835000", "154", "4", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/90516279"
"90511314", "Gepflegte helle 3-Zimmer-Wohnung mit Balkon und Garage in Stuttgart-Obertürkheim", "274000", "78", "3", "Wittenbergstr. 5, Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/90511314"
"90482112", "gut vermietete 1 Zi. ETW EBK sehr ruhig modern toller Ausblick in S-Rohracker", "97000", "34", "1", "Rohracker, Stuttgart", "Rohracker", "http://www.immobilienscout24.de/expose/90482112"
"90428636", "Helle Wohnung in entwicklungsstarker Lage!", "185000", "57", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/90428636"
"90413491", "Seltenheit! Hohe Decken viel Stuck... Altbauetage im beliebten Westen", "783000", "175", "5", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/90413491"
"90326465", "Moderne 5-Zimmerwohnung mit großem Gartenanteil in S-Sillenbuch", "877000", "131", "5", "Sillenbuch, Stuttgart", "Sillenbuch", "http://www.immobilienscout24.de/expose/90326465"
"90245358", "Urbanes Loft-Style-Living im Stuttgarter Westen", "980000", "187", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/90245358"
"90245053", "Urbanes Loft-Style-Living im Stuttgarter Westen", "690000", "162", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/90245053"
"90243302", "S-Münster: Gepflegte 3 Zimmer Wohnung mit Balkon und Hausmeisterservice!", "300000", "76", "3", "Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/90243302"
"90241850", "S-Vaihingen:.....................Kapitalanleger aufgepasst", "99000", "28", "1", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/90241850"
"90208881", "Kapitalanlage - Vermietete 35-Zimmerwohnung in begehrter HHL von S-Ost", "425000", "0", "3", "Neue Straße 137, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/90208881"
"90180440", "Privatverkauf einer kernsanierten 3 Zimmer Wohnung", "300000", "70", "3", "Beethovenstraße 56, Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/90180440"
"90139093", "Großzügige 3- bis 4-Zi.-Maissonette mit Dachterrassen und Garage", "598000", "147", "4", "Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/90139093"
"90022341", "Aussichtsreiche! 2-Zi.-Whg. in bester Lage", "182000", "64", "2", "Haldenrainstr. 75, Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/90022341"
"90002146", "Tolle 3-Zimmer EG-Wohnung", "149000", "55", "3", "Benzstr. 31/1, Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/90002146"
"89937869", "Schicker Grundriss - flotter Stil", "344800", "77", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89937869"
"89917683", "Repräsentative 3-4  Zimmer Wohnung mit Aussenstellplatz!", "549000", "121", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89917683"
"89910334", "Wer rechnet muß jetzt zugreifen!", "195000", "71", "3", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/89910334"
"89901610", "3 Zimmer Wohnung in Stuttgart Hof", "169000", "63", "3", "Hofen, Stuttgart", "Hofen", "http://www.immobilienscout24.de/expose/89901610"
"89856374", "***Großzügige Dachgeschoss-Maisonette-Wohnung mit herrlichem Blick am Lederberg***", "998000", "170", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89856374"
"89856294", "***Dachgeschoss-Maisonette-Wohnung mit traumhaftem Ausblick am Lederberg***", "550000", "92", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89856294"
"89856157", "***Dachgeschoss-Maisonette-Wohnung mit Blick ins Grüne am Lederberg***", "466000", "78", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89856157"
"89855998", "***Moderne Obergeschoss-Etage mit zwei Balkonen am Lederberg***", "830000", "150", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89855998"
"89855750", "***2-Zimmer-Obergeschoss-Wohnung mit tollem Ausblick am Lederberg***", "375000", "67", "2", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89855750"
"89855483", "***3-Zimmer-Obergeschoss-Wohnung mit Blick ins Grüne am Lederberg***", "455000", "82", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89855483"
"89855398", "***Großzügige Erdgeschoss-Etage mit Süd-West-Garten am Lederberg***", "790000", "150", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89855398"
"89855324", "***2-Zimmer-Hochparterre-Wohnung mit Balkon am Lederberg***", "349000", "67", "2", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89855324"
"89855262", "***3-Zimmer-Erdgeschoss-Wohnung mit Gartenanteil am Lederberg***", "441000", "85", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/89855262"
"89824732", "Exklusive 4-Zimmer-Wohnung in bevorzugter Wohnlage", "499000", "94", "4", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/89824732"
"89813676", "orginelle 4 Zimmer - Wohnung mit Südbalkon für Freude am Wohnen im Holdermann-Carré in S- Möhringen", "469000", "98", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/89813676"
"89813637", "interessante 2 Zimmer Wohnung im DG für Freude am Wohnen im Holdermann-Carré in S- Möhringen", "269000", "51", "2", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/89813637"
"89752436", "Sehr gepflegte 3-Zimmer-Eigentumswohnung in Bad Cannstatt", "235000", "71", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89752436"
"89734152", "Schick zum Wohnen sicher als Anlage: Maisonette mit Fernsicht im Rosensteinviertel", "397000", "82", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/89734152"
"89729784", "STUTTGART-FRAUENKOPF! 35-ZI.-DACHGESCHOSSWOHNUNG MIT TRAUMBLICK IDEAL FÜR SINGLE ODER PAAR 2 TG´S", "625000", "92", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/89729784"
"89723523", "Bestens renovierte 35 Zimmer Maisonette-Wohnung mit dem besonderen Flair", "409000", "117", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89723523"
"89723457", "Schicke 2 Zimmerwohnung im 2. OG", "159500", "51", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89723457"
"89705373", "Gut vermietet viel Licht & Stadtbahnnähe", "110000", "37", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89705373"
"89690253", "Geplanter Neubau in grüner Oase!", "1375000", "141", "6", "Rohreckweg 19, Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/89690253"
"89687400", "Urbanes Loft-Style-Living im Stuttgarter Westen", "1200000", "171", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89687400"
"89687329", "Urbanes Loft-Style-Living im Stuttgarter Westen", "1290000", "170", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89687329"
"89642027", "Maisonette-Wohnung 117 m2 zu verkaufen stuttgart Bad Cannstatt", "409000", "117", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89642027"
"89603598", "Wohnen mit Blick auf den Rotenberg 3 Zimmer + Galerie und Garten sofort frei", "235000", "80", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/89603598"
"89587000", "gepflegte 3-Zi-Whg in Untertürkheim", "280000", "71", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/89587000"
"89516387", "Aussichtslage im Stuttgarter-Westen", "1252000", "151", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89516387"
"89508227", "**Interessante Altbauwohnung in Bad Cannstatt**", "234000", "76", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89508227"
"89496956", "Den Feuersee ums Eck die Karlshöhe vor der Haustür", "389000", "106", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89496956"
"89454765", "Erstbezug: Stylische 3-4-Zimmer-Maisonette-Eigentums-wohnung im Herzen des Stuttgarter Westens", "842000", "117", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89454765"
"89393779", "Eigentumswohnung im Grünen", "212000", "77", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/89393779"
"89355359", "+++Die Stadt liegt Ihnen zu Füßen!!! Zu erwerben im Bieterverfahren", "435000", "109", "3", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/89355359"
"89281096", "***Exklusiver Wohnkomfort: 2-Zimmer-Penthouse-Wohnung in absoluter Aussichtslage von Stuttgart***", "858000", "101", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/89281096"
"89280815", "Exklusiver Wohnkomfort: 3-Zimmer-Obergeschoss-Wohnung in absoluter Aussichtslage", "1110000", "135", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/89280815"
"89196647", "Lichtdurchflutete 4-Zimmer-Wohnung  *Reserviert*", "440000", "102", "4", "Steinröhrenweg 59, Hausen, Stuttgart", "Hausen", "http://www.immobilienscout24.de/expose/89196647"
"89196242", "Urbanes Wohnen in top ausgestatteter 4-Zimmer Wohnung provisionsfrei", "529000", "108", "4", "Hackstraße 1B, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89196242"
"89172939", "157 m²: umfangr. sanierte 3-Zi-Maisonettewhg. südost Terrasse SNR Garten 2 G-Stellplätze  03", "954025", "157", "3", "Am Kräherwald 231, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89172939"
"89158508", "Kräherwald: 3-Zi-Wohnung mit 91 m² G-Stellplatz Terrasse umfassend modernisiert 01", "536932", "91", "3", "Am Kräherwald 231, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89158508"
"89114151", "Denkmalgeschützte 3-Zimmer-Altbauwohnung in Stuttgart", "360000", "80", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89114151"
"89088908", "Hochwertige barrierefreie 3 Zimmer Penthouse Wohnung  mit großer Terrasse", "629000", "126", "3", "Imkerstrasse 16 - 18, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/89088908"
"89056117", "Frei werdende Wohnung mit Balkon! Provisionsfrei!", "200500", "58", "2", "Feuerbacher-Tal-Straße 19, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/89056117"
"89048709", "Zentrales luxuriöses und barrierefreies Wohnen in Stuttgart-Möhringen", "1060000", "170", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/89048709"
"88673500", "EXKLUSIVES WOHNEN IN STUTTGART-FRAUENKOPF", "1975000", "249", "6", "Rohreckweg 19, Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/88673500"
"88628291", "35 Zimmer Neubau EG Wohnung in Stuttgart- Rohr", "470000", "91", "3", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88628291"
"88606933", "TOP-WOHNLAGE im Stuttgarter Westen", "799800", "109", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88606933"
"88377525", "+++NAHE MILANEO+++TOP GEPFLEGT+++PARKETT & FLIESEN+++SCHÖNE TERRASSE+++AUFZUG+++HMS+++ETC+++FREI+++", "259000", "51", "2", "Rosensteinstr. 31, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88377525"
"88268777", "3 Zimmer - Whg. mit wunderschönem Eckblk. für Freude am Wohnen im Holdermann - Carré in S- Möhringen", "418000", "87", "3", "Vaihinger Straße 27, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88268777"
"88164248", "BELIEBTER STUTTGARTER SÜDEN ! SCHÖNE 2 Zi. WOHNUNG", "185000", "46", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88164248"
"87903455", "Perfektes Raumkonzept", "263700", "64", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87903455"
"87902929", "Jetzt günstige Zinsen nutzen!", "131300", "28", "1", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87902929"
"87891327", "Ihre persönliche Oase - Penthousewohnung im Stuttgarter-Westen", "1950000", "208", "5", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87891327"
"87882233", "Sie suchen nach einer geeigneten Immobilie als Kapitalanlage?Weitere attraktive Projekte auf Anfrage", "221000", "64", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87882233"
"87859412", "35-Zimmer-ETW mit eigenem Garten in Höhenaussichtslage von S-Frauenkopf", "535000", "126", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/87859412"
"87808393", "Neubau Tolle 4-Zimmer Wohnung im 2. OG mit Balkon und Fussbodenheizung", "556500", "106", "4", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87808393"
"87808393", "Neubau Tolle 4-Zimmer Wohnung im 2. OG mit Balkon und Fussbodenheizung", "556500", "106", "4", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87808393"
"87754731", "Modern konzipierts Wohnen für Menschen mit Anspruch - Das Rosenberg", "789500", "126", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/87754731"
"87610965", "Neubau 5-Zimmer Wohnung mit Hauscharakter und großem Gartenanteil", "772500", "150", "5", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610965"
"87610876", "Tolle Aussicht! Exklusive 5-Zimmer Wohnung mit Loggia und Garage", "936990", "174", "5", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610876"
"87610802", "Toller Neubau 35-Zimmer Wohnung mit Balkon im 1.OG und Carport", "562680", "108", "4", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610802"
"87013549", "Objekt in der Stuttgarter City Provisionsfrei sehr gefragte Lage in der Bebelstraße", "212500", "50", "2", "Bebelstraße 85A, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87013549"
"86982360", "25-Zimmer-Wohnung U-Bahn-Nähe", "199000", "45", "2", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/86982360"
"86749167", "ANGESAGTES LEHENVIERTEL ! 2 ZIMMER IM STUTTGARTER SÜDEN !", "195000", "47", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86749167"
"86749105", "BELIEBTE 2 ZIMMER WOHNUNG IM STUTTGARTER SÜDEN !", "220000", "55", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86749105"
"86748445", "SCHÖNE 2 ZIMMER EG-WOHNUNG IM SÜDEN !", "170000", "45", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86748445"
"85545240", "Moderne geräumige 3 1/2 Zimmerwohnung mit Balkon  (Rohbau ist fertig)", "439000", "87", "3", "Planckstraße 2, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/85545240"
"84565678", "Gut modernisierte helle 3 Zimmerwohnung  Stuttgart-Süd Nähe Marienplatz- Halbhöhenlage", "295000", "60", "3", "Lehenstrasse 25, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/84565678"
"84398660", "Stuttgart. Nähe Robert Bosch Krankenhaus. Dachgeschoß-ETW mit großer Terrasse", "779000", "143", "5", "Roter Stich 10 - 24, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/84398660"
"84398026", "Stuttgart. Nähe Robert Bosch Krankenhaus. Dachgeschoss-ETW", "469000", "84", "3", "Roter Stich 10 - 24, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/84398026"
"84202048", "EINMALIGE 3 ZIMMER WOHNUNG 75 M2 ÜBER DEN DÄCHERN STUTTGARTS ZU VERKAUFEN", "599999", "75", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/84202048"
"84130922", "STILVOLLE 35 Zimmer Maisonette-Wohnung direkt in Bad Cannstatt", "370000", "117", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/84130922"
"83932327", "Zeitgeist und Luxus für ein modernes LEBEN!!!", "794500", "109", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/83932327"
"83894901", "3-Zimmer Wohnung in Fasanenhof *Kapitalanlage*", "200000", "80", "3", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/83894901"
"82767000", "Wohnung in Toplage", "1585000", "203", "5", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/82767000"
"82578294", "Lokaler Marktplatz - Biete barrierefreie 4-Zi.-OG-Wohnung mit 2 Balkonen für Haus/Whg. mit Garten", "400000", "87", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/82578294"
"81545026", "Wohnen am Garten -  Ihre neue Wohlfühloase in Stuttgart - Lederberg", "335000", "77", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/81545026"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "608400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"77535263", ""WELCOME HOME" -  Im Innenausbau -4 Zimmer ETW in Stgt - Möhringen", "491500", "119", "4", "Plieninger Strasse 42, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/77535263"
"75025363", "VON PRIVAT: 3-ZKBB in Bestlage in Stuttgart-West", "288000", "74", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/75025363"
"73709224", "Privatverkauf! 2 Wohnungen zu 1 Preis zu verkaufen * 15-Zim. Whg. + 2-Zim. Wohnung KEINE MAKLER", "189000", "95", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/73709224"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"54545062", "Feuerbacher LOFT", "512000", "102", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/54545062"
"92941017", "Schöne drei Zimmer Wohnung in Esslingen (Kreis) Nürtingen", "139850", "61", "3", "Nürtinger Straße 13, Nürtingen, Esslingen (Kreis)", "Nürtingen", "http://www.immobilienscout24.de/expose/92941017"
"92939022", "Pflegeimmobilien - Zukunftssicher investieren ab 45% Mietrendite:", "118000", "48", "1", "Kornwestheim, Ludwigsburg (Kreis)", "Kornwestheim", "http://www.immobilienscout24.de/expose/92939022"
"92939001", "Pflegeimmobilien - Zukunftssicher investieren ab 45% Mietrendite:", "118000", "48", "1", "Möglingen, Ludwigsburg (Kreis)", "Möglingen", "http://www.immobilienscout24.de/expose/92939001"
"92938995", "Pflegeimmobilien - Zukunftssicher investieren ab 45% Mietrendite:", "118000", "48", "1", "Asperg, Ludwigsburg (Kreis)", "Asperg", "http://www.immobilienscout24.de/expose/92938995"
"92938971", "Pflegeimmobilien - Zukunftssicher investieren ab 45% Mietrendite:", "118000", "48", "1", "Großbottwar, Ludwigsburg (Kreis)", "Großbottwar", "http://www.immobilienscout24.de/expose/92938971"
"92931381", "Schöne Wohnung - Tolle Lage", "399000", "116", "4", "Remseck am Neckar, Ludwigsburg (Kreis)", "Remseck am Neckar", "http://www.immobilienscout24.de/expose/92931381"
"82767000", "Wohnung in Toplage", "1585000", "203", "5", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/82767000"
"82578294", "Lokaler Marktplatz - Biete barrierefreie 4-Zi.-OG-Wohnung mit 2 Balkonen für Haus/Whg. mit Garten", "400000", "87", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/82578294"
"81545026", "Wohnen am Garten -  Ihre neue Wohlfühloase in Stuttgart - Lederberg", "335000", "77", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/81545026"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "608400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"77535263", ""WELCOME HOME" -  Im Innenausbau -4 Zimmer ETW in Stgt - Möhringen", "491500", "119", "4", "Plieninger Strasse 42, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/77535263"
"75025363", "VON PRIVAT: 3-ZKBB in Bestlage in Stuttgart-West", "288000", "74", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/75025363"
