"id", "title", "price", "meters", "rooms", "address", "area", "link"
"90277654", "Degerloch-Hoffeld wunderschöne Terrassenwohnung mit Garten", "650000", "116", "3", "Hoffeld, Stuttgart", "Hoffeld", "http://www.immobilienscout24.de/expose/90277654"
"90245761", "Urbanes Loft-Style-Living im Stuttgarter Westen", "821000", "150", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/90245761"
"90245358", "Urbanes Loft-Style-Living im Stuttgarter Westen", "980000", "187", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/90245358"
"90245053", "Urbanes Loft-Style-Living im Stuttgarter Westen", "690000", "162", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/90245053"
"90243302", "Attraktive 3 Zimmer Wohnung mit sonnigem Balkon für Anspruchsvolle!", "319000", "76", "3", "Münster, Stuttgart", "Münster", "http://www.immobilienscout24.de/expose/90243302"
"90241334", "*Dachgeschoss in schöner Hanglage!*", "223000", "65", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/90241334"
"90237854", "TOP SANIERTE 2 ZI.WOHNUNG IM LEHENVIERTEL !", "275000", "55", "2", "Strohberg 25a, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/90237854"
"90221829", "3-Zimmer-Wohnung - Balkon - ausbaubare Bühnenfläche - PROVISIONSFREI", "235000", "65", "3", "Bandkellerstr. 3, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/90221829"
"90209428", "Exclusive 3-Zimmer Wohnung mit Terrasse und Garten!", "249000", "70", "3", "Weilimdorferstr. 189, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/90209428"
"90208881", "Kapitalanlage - Vermietete 35-Zimmerwohnung in begehrter HHL von S-Ost", "425000", "0", "3", "Neue Straße 137, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/90208881"
"90207444", "Wunderschöne 35 Zimmerwohnung", "410000", "76", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/90207444"
"90201188", "KILLESBERGHÖHE: sun-drenched Penthouse by David Chipperfield with separate mini-apartment", "2180000", "192", "5", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/90201188"
"90180440", "Privatverkauf einer kernsanierten 3 Zimmer Wohnung", "270000", "70", "3", "Beethovenstraße 56, Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/90180440"
"90175435", "Kapitalanlage oder Selbstbezug: ruhige Lage in Gablenberg", "245000", "70", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/90175435"
"90174476", "Großzügige helle 45 Zimmer-Wohnung mit Südost-Balkon und Ausblick zur Grabkapelle", "385000", "110", "4", "Sommerrain, Stuttgart", "Sommerrain", "http://www.immobilienscout24.de/expose/90174476"
"90145520", "- GELEGENHEIT - 5 ZIMMER WOHNUNG BAD CANNSTATT...", "352000", "130", "5", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/90145520"
"90139093", "Großzügige 3- bis 4-Zi.-Maissonette mit Dachterrassen und Garage", "598000", "147", "4", "Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/90139093"
"90134383", "35-Zimmerwohnung in sehr guter Lage von Vaihingen - sofort frei", "430000", "106", "3", "Buchfinkenweg 8, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/90134383"
"90115521", "Wunderschöne 4-Zimmer Wohnung im Herzen von Stuttgart", "490000", "115", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/90115521"
"90093516", "Riesige 1-Zimmer-Penthouse-Wohnung mit toller Aussicht", "260000", "71", "1", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/90093516"
"90054615", "Gut geschnittene 2-Zimmer-Wohnung!", "174000", "68", "2", "Wangen, Stuttgart", "Wangen", "http://www.immobilienscout24.de/expose/90054615"
"90047568", "Stuttgart - Hoffeld - Eigentumswohnung 62 m² Wfl. zu verkaufen", "219000", "62", "2", "Hoffeld, Stuttgart", "Hoffeld", "http://www.immobilienscout24.de/expose/90047568"
"90028256", "i-mobilien.de:  ehemals normale 3 Zimmerwohnung nach Sanierung jetzt WOW!!", "267000", "10", "2", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/90028256"
"90014297", "Dachgeschosswohnung in denkmalgeschütztem Gebäude in der Nähe des Kurparks!", "320000", "84", "3", "König-Karl-Straße 35, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/90014297"
"90002146", "Tolle 3-Zimmer EG-Wohnung", "149000", "55", "3", "Benzstr. 31/1, Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/90002146"
"90001782", "Nahe Uni Hohenheim", "110000", "30", "1", "Welfenstraße 18 B, Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/90001782"
"89968817", "Einladung zum kreativen Wohnen & Arbeiten", "690000", "219", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89968817"
"89950195", "Exclusive!Wunderschöne möbelierte 25 Zimmer Penthouse-Wohnung in Stuttgart Fasanenhof", "269000", "70", "2", "Fasanenhofstraße 17, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/89950195"
"89937869", "Schicker Grundriss - flotter Stil", "344800", "77", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89937869"
"89917683", "Repräsentative 3-4  Zimmer Wohnung mit Aussenstellplatz!", "549000", "121", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89917683"
"89910334", "Wer rechnet  muß jetzt zugreifen!", "195000", "71", "3", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/89910334"
"89901610", "3 Zimmer Wohnung in Stuttgart Hof", "179000", "63", "3", "Hofen, Stuttgart", "Hofen", "http://www.immobilienscout24.de/expose/89901610"
"89882045", "Großzügige helle Galeriewohnung in kleiner Wohneinheit und bevorzugter Lage!", "529000", "139", "4", "Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/89882045"
"89824732", "Exklusive 4-Zimmer-Wohnung in bevorzugter Wohnlage", "499000", "94", "4", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/89824732"
"89813676", "orginelle 4 Zimmer - Wohnung mit Südbalkon für Freude am Wohnen im Holdermann-Carré in S- Möhringen", "469000", "98", "4", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/89813676"
"89813637", "interessante 2 Zimmer Wohnung im DG für Freude am Wohnen im Holdermann-Carré in S- Möhringen", "269000", "51", "2", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/89813637"
"89779450", "Moderne 4-Zimmer-Neubau-OG-Wohnung in idyllischer Ortsrandlage in Stuttgart - KfW 55 Standard", "480000", "95", "4", "Hedelfingen, Stuttgart", "Hedelfingen", "http://www.immobilienscout24.de/expose/89779450"
"89779441", "Moderne 4-Zimmer-EG-Neubau-Wohnung in idyllischer Ortsrandlage in Stuttgart - KfW 55 Standard", "530000", "105", "4", "Hedelfingen, Stuttgart", "Hedelfingen", "http://www.immobilienscout24.de/expose/89779441"
"89752436", "Sehr gepflegte 3-Zimmer-Eigentumswohnung in Bad Cannstatt", "235000", "71", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89752436"
"89734152", "Schick zum Wohnen sicher als Anlage: Maisonette mit Fernsicht im Rosensteinviertel", "397000", "82", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/89734152"
"89732062", "Exklusive sowie luxuriöse 3-Zimmer-Wohnung in bester Aussichtslage", "1195000", "151", "3", "Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/89732062"
"89729784", "STUTTGART-FRAUENKOPF! 35-ZI.-DACHGESCHOSSWOHNUNG MIT TRAUMBLICK IDEAL FÜR SINGLE ODER PAAR 2 TG´S", "625000", "92", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/89729784"
"89723523", "Bestens renovierte 35 Zimmer Maisonette-Wohnung mit dem besonderen Flair", "370000", "117", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89723523"
"89723457", "Schicke 2 Zimmerwohnung im 2. OG", "159500", "51", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89723457"
"89705373", "Gut vermietet viel Licht & Stadtbahnnähe", "110000", "37", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89705373"
"89694011", "Sicher in die Zukunft! Helle & freundliche 2-Zi.-OG-Wohnung  in idealer Lage von Bad Cannstatt", "129000", "52", "2", "Ortelsburger Straße 0, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89694011"
"89690253", "Geplanter Neubau in grüner Oase!", "1375000", "141", "6", "Rohreckweg 19, Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/89690253"
"89687400", "Urbanes Loft-Style-Living im Stuttgarter Westen", "1200000", "171", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89687400"
"89687329", "Urbanes Loft-Style-Living im Stuttgarter Westen", "1290000", "170", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89687329"
"89642027", "Maisonette-Wohnung 117 m2 zu verkaufen stuttgart Bad Cannstatt", "409000", "117", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89642027"
"89587000", "gepflegte 3-Zi-Whg in Untertürkheim", "280000", "71", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/89587000"
"89586558", "Altengerechtes Wohnen in Cannstatt - Jetzt an morgen denken!", "319500", "83", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89586558"
"89570034", "*** Stuttgart - 2 Zimmer komplett renoviert ***", "199000", "55", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89570034"
"89560270", "Helle großzügige 3-Zimmer-Wohnung in Stuttgart mit Balkon. Atemberaubender Ausblick!", "250000", "93", "3", "Neugereut, Stuttgart", "Neugereut", "http://www.immobilienscout24.de/expose/89560270"
"89545506", "158m² Wohnfläche mit Blick über Stuttgart", "1540000", "157", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89545506"
"89516387", "Aussichtslage im Stuttgarter-Westen", "1250000", "151", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89516387"
"89508227", "**Interessante Altbauwohnung in Bad Cannstatt**", "234000", "76", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89508227"
"89496956", "Den Feuersee ums Eck die Karlshöhe vor der Haustür", "399000", "106", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89496956"
"89454765", "Erstbezug: Stylische 3-4-Zimmer-Maisonette-Eigentums-wohnung im Herzen des Stuttgarter Westens", "842000", "117", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89454765"
"89424932", "Maisonettewohnung am Frauenkopf mit unverbaubarer Aussicht und Waldrandlage", "759000", "170", "5", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/89424932"
"89393779", "Eigentumswohnung im Grünen", "239000", "77", "3", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/89393779"
"89379516", "SCHÖNE KAPITALANLAGE ! 2 Zi. WOHNUNG IN BELIEBTER LAGE !", "180000", "46", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89379516"
"89355359", "Gemütliche Gartenwohnung mit 2 herrlichen Terrassen", "485000", "109", "3", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/89355359"
"89323923", "Interessantes Anlagepaket (2 Wohnungen 10 Lagerräume) mit ca. 5 % Rendite", "495000", "385", "na", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89323923"
"89268448", "Eine Kapitalanlage in Bad Cannstatt", "150000", "52", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89268448"
"89256734", "Einzigartige Terrassenwohnung in Stuttgart-Mitte - Haus im Haus - 4% Rendite - kurzfristig beziehbar", "535000", "94", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/89256734"
"89255980", "Neubau ausverkauft? - hier die Alternative - Sonnige 3-Zi-Whg. in Cannstatt - großer Balkon", "319500", "83", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/89255980"
"89218613", "Souterrainwohnung mit guter Rendite", "99000", "44", "1", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/89218613"
"89196647", "Lichtdurchflutete 4-Zimmer-Wohnung mit großer überdachter Dachterrasse", "440000", "102", "4", "Steinröhrenweg 59, Hausen, Stuttgart", "Hausen", "http://www.immobilienscout24.de/expose/89196647"
"89138974", "Stadtwohnung mittendrin - ansprechende & komfortable Wohnung im 3. Obergeschoss", "205000", "74", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/89138974"
"89121743", "Sehr gepflegte 35 Zimmer Wohnung", "569000", "134", "3", "Kaltental, Stuttgart", "Kaltental", "http://www.immobilienscout24.de/expose/89121743"
"89114151", "Denkmalgeschützte 3-Zimmer-Altbauwohnung in Stuttgart", "360000", "80", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89114151"
"89113080", "NOCH LETZTE WOHNUNG VERFÜGBAR ! FRISCH RENOVIERTE 2 -ZI.-WOHNUNG IM EG", "175000", "42", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/89113080"
"89103022", "Neubau einer hochw. 4 Zimmer Wohnung mit Gartenanteil oder Balkon", "546000", "112", "4", "Imkerstrasse 16 - 18, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/89103022"
"89088908", "Hochwertige barrierefreie 3 Zimmer Penthouse Wohnung  mit großer Terrasse", "640000", "126", "3", "Imkerstrasse 16 - 18, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/89088908"
"89070993", "Wohnen wie im Urlaub...mit traumhaften Blick zum Rotenberg vom wundervollem "riesigen" Balkon...", "335000", "107", "3", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/89070993"
"89056117", "Frei werdende Wohnung mit Balkon! Provisionsfrei!", "200500", "58", "2", "Feuerbacher-Tal-Straße 19, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/89056117"
"89051337", "*Vermietete Kapitalanlage mit Potential* 25 Zimmer Küche Bad  Balkon", "210000", "66", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/89051337"
"89038833", "Vis-a-Vis von Feldern  Wiesen und Wäldern. Sofort beziehbare 3 Zi-WHG", "160000", "61", "3", "Am Bergheimerhof 25, Bergheim, Stuttgart", "Bergheim", "http://www.immobilienscout24.de/expose/89038833"
"89003489", "Luxus-Design-Wohnung inklusive Einrichtung!", "770000", "89", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/89003489"
"88971962", "TOP Wohnung mit Balkon", "279000", "72", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88971962"
"88963870", "Klassischer Altbau im Stuttgarter Süden - ruhig gelegen", "320000", "84", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88963870"
"88954996", "4 Zimmer Neubau in ausgezeichneter Architektur mit Balkon", "574000", "117", "4", "Imkerstrasse 16 - 18, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/88954996"
"88891294", "RESERVIERT : Gutes Investment und Luxus-Wohnen", "990000", "142", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88891294"
"88846435", "***Barrierefreie Wohnung in grüner Aussichtslage auf der Uhlandshöhe in Stuttgart***", "670000", "106", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88846435"
"88789106", "Lichtdurchflutete 4-5 Zimmer-Wohnung mit Empore/Galerie und großen Dachterrassen", "360000", "130", "4", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88789106"
"88777533", "2 Zimmer Altbau-Wohnung im Herzen von Stuttgart zu verkaufen", "180000", "43", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88777533"
"88673500", "EXKLUSIVES WOHNEN IN STUTTGART-FRAUENKOPF", "1975000", "249", "6", "Rohreckweg 19, Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/88673500"
"88628291", "35 Zimmer Neubau EG Wohnung in Stuttgart- Rohr", "470000", "91", "3", "Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/88628291"
"88606933", "TOP-WOHNLAGE im Stuttgarter Westen", "794500", "109", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88606933"
"88580515", "2 Zimmer Neubau in ausgezeichneter Architektur mit einer schönen Terrasse und Gartenanteil", "321000", "67", "2", "Imkerstraße 16 - 18, Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/88580515"
"88465241", "" Die sonnige Terrassenwohnung ! "", "273000", "91", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88465241"
"88464983", "" Die Etage ! "", "220000", "87", "2", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88464983"
"88464715", "" Die interessante Dachgeschoßwohnung ! "", "209000", "71", "3", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88464715"
"88377525", "+++NAHE MILANEO+++TOP GEPFLEGT+++PARKETT & FLIESEN+++SCHÖNE TERRASSE+++AUFZUG+++HMS+++ETC+++FREI+++", "259000", "51", "2", "Rosensteinstr. 31, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88377525"
"88274545", "" Die Dachgeschoßwohnung ! "", "284000", "95", "4", "Plieningen, Stuttgart", "Plieningen", "http://www.immobilienscout24.de/expose/88274545"
"88268777", "3 Zimmer - Whg. mit wunderschönem Eckblk. für Freude am Wohnen im Holdermann - Carré in S- Möhringen", "418000", "87", "3", "Vaihinger Straße 27, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/88268777"
"88209329", "Wunderschöne 35 Zimmer Erdgeschoss Maisonette-Wohnung mit Terrasse und Garten in Stuttgart", "599000", "122", "3", "Tannenberg 1, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88209329"
"88164248", "BELIEBTER STUTTGARTER SÜDEN ! SCHÖNE 2 Zi. WOHNUNG", "185000", "46", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88164248"
"88115178", "Großzügige 1 1/2 Zimmerwohnung mit Terrasse und Garten (Objekt ist im Bau)", "264000", "42", "2", "Planckstraße 2, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88115178"
"88014215", "Wunderschöne 3-Zimmerwohnung (barrierefrei )", "720000", "102", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88014215"
"87903455", "Perfektes Raumkonzept", "263700", "64", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87903455"
"87902929", "Jetzt günstige Zinsen nutzen!", "131300", "28", "1", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87902929"
"87891327", "Ihre persönliche Oase - Penthousewohnung im Stuttgarter-Westen", "1950000", "208", "5", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87891327"
"87882233", "Sie suchen nach einer geeigneten Immobilie als Kapitalanlage?Weitere attraktive Projekte auf Anfrage", "221000", "64", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87882233"
"87859412", "35-Zimmer-ETW mit eigenem Garten in Höhenaussichtslage von S-Frauenkopf", "535000", "126", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/87859412"
"87808393", "Neubau Tolle 4-Zimmer Wohnung im 2. OG mit Balkon und Fussbodenheizung", "556500", "106", "4", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87808393"
"87754731", "Modern konzipierts Wohnen für Menschen mit Anspruch - Das Rosenberg", "789500", "126", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/87754731"
"87610965", "Neubau 5-Zimmer Wohnung mit Hauscharakter und großem Gartenanteil", "772500", "150", "5", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610965"
"87610876", "Tolle Aussicht! Exklusive 5-Zimmer Wohnung mit Loggia und Garage", "936990", "174", "5", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610876"
"87610802", "Toller Neubau 35-Zimmer Wohnung mit Balkon im 1.OG und Carport", "562680", "108", "4", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610802"
"87404460", "NUR NOCH 1 WOHNUNG VEFÜGBAR !! FREI AB 01.02.2017 - 3 Zi. WHG. MIT BALKON IM BEGEHRTEN LEHENVIERTEL", "360000", "90", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87404460"
"87036290", "*WOW! Große- Traumhafte 5 Zi. Erdgeschosswohnung in Stuttgart-Freiberg..", "289000", "96", "5", "Freiberg, Stuttgart", "Freiberg", "http://www.immobilienscout24.de/expose/87036290"
"87013549", "Objekt in der Stuttgarter City Provisionsfrei sehr gefragte Lage in der Bebelstraße", "212500", "50", "2", "Bebelstraße 85A, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87013549"
"86982360", "25-Zimmer-Wohnung U-Bahn-Nähe", "189000", "60", "2", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/86982360"
"86919301", "Zwangsversteigerung Eigentumswohnung in 70569 Stuttgart Pfeilstraße", "910000", "205", "5", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/86919301"
"86765796", "CHARMANTE 3-Zi. WHG. MIT EBK UND BALKON*NUR WENIGE MINUTEN VOM ZENTRUM", "460000", "84", "3", "Herdweg 37, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/86765796"
"86749167", "ANGESAGTES LEHENVIERTEL ! 2 ZIMMER IM STUTTGARTER SÜDEN !", "195000", "47", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86749167"
"86749105", "BELIEBTE 2 ZIMMER WOHNUNG IM STUTTGARTER SÜDEN !", "220000", "55", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86749105"
"86748678", "KAPITALANLAGE IN STUTTGART SÜD ! TOLLE 2 ZI. WHG. IM EG", "170000", "47", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86748678"
"86748445", "SCHÖNE 2 ZIMMER EG-WOHNUNG IM SÜDEN !", "170000", "45", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86748445"
"85989307", "Moderne 2 Zimmer-EG-Wohnung mit Gartenanteil und TG-Stellplatz in Stuttgart-Riedenberg", "235000", "55", "2", "Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/85989307"
"85948474", "3 Zi. Dachgeschosswohnung in einer super Lage von Uhlbach", "123000", "49", "3", "Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/85948474"
"85948174", "Schöne 3 Zi. Wohnung mit Balkon in einer super Lage von Uhlbach", "157000", "65", "3", "Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/85948174"
"85947624", "Schöne 3 Zi.Wohnung mit Garten in einer super Lage von Uhlbach", "175000", "65", "3", "Uhlbach, Stuttgart", "Uhlbach", "http://www.immobilienscout24.de/expose/85947624"
"85715345", "Schöne 4- Zimmerwohnung zu Verkaufen", "259000", "86", "4", "Freiberg, Stuttgart", "Freiberg", "http://www.immobilienscout24.de/expose/85715345"
"85545240", "Exklusive Wohnungen in Stuttgarts Halbhöhenlage  (Objekt ist im Bau)", "439000", "87", "3", "Planckstraße 2, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/85545240"
"85497895", "*** REFUGIUM ÜBER DEN DÄCHERN VON STUTTGART***  Bezugsfertig Mitte  2017", "1500000", "172", "4", "Leibnizstraße 83, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/85497895"
"84587957", "Zwei Balkone - Moderne Architektur - Großzügig - Das Rosenberg", "495600", "80", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/84587957"
"84565678", "Modernisierte 3 Zimmerwohnung  Stuttgart-Süd Nähe Marienplatz- Halbhöhenlage", "295000", "60", "3", "Lehenstrasse 25, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/84565678"
"84469626", "Möglichkeit zur Umnutzung als Wohnung! Gewerbeeinheit in Stuttgart West - greifen Sie jetzt zu!", "159000", "54", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/84469626"
"84398660", "Stuttgart. Nähe Robert Bosch Krankenhaus. Dachgeschoß-ETW mit großer Terrasse", "779000", "143", "5", "Roter Stich 10 - 24, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/84398660"
"84398026", "Stuttgart. Nähe Robert Bosch Krankenhaus. Dachgeschoss-ETW", "469000", "84", "3", "Roter Stich 10 - 24, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/84398026"
"84130922", "STILVOLLE 35 Zimmer Maisonette-Wohnung direkt in Bad Cannstatt", "370000", "117", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/84130922"
"83932327", "Zeitgeist und Luxus für ein modernes LEBEN!!!", "794500", "109", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/83932327"
"83894901", "*Kapitalanlage* 3-Zimmer Wohnung in Fasanenhof", "200000", "80", "3", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/83894901"
"83631897", "Traumhafte DG-Maisonette für Individualisten", "385000", "80", "2", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/83631897"
"83546460", "Modern | Belebt | Genossenschaftlich", "509000", "123", "4", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/83546460"
"82766979", "Exclusive Maisonettewohnung", "1450000", "183", "5", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/82766979"
"82578294", "Lokaler Marktplatz - Biete barrierefreie 4-Zi.-OG-Wohnung mit 2 Balkonen für Haus/Whg. mit Garten", "400000", "87", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/82578294"
"82223009", "Tolle Aussichten in Stuttgart!!!!", "169000", "57", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/82223009"
