"id", "title", "price", "meters", "rooms", "address", "area", "link"
"88251990", "Ruhige Aussichtslage! Exklusive 35-Zimmer-Terrassenwohnung mit Stadtblick", "698000", "114", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88251990"
"88244861", "Wohnen direkt in der Innenstadt 2 Zimmer mit ca. 56 m² Wfl.", "347000", "56", "2", "Fangelsbachstr. 20, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88244861"
"88244860", "Helle 4-Zimmer-Wohnung am Rande des Heusteig Viertels", "579000", "98", "4", "Fangelsbachstr. 22, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88244860"
"88244700", "Stuttgart-Ost: 2 Zimmerwohnung mit schöner Gartenterrasse", "190000", "52", "2", "Klippeneckstraße 9, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88244700"
"88242748", "Erstbezug na. Sanierung Luxus-  4 Zi. Whg. ca 100 qm mit 2 Balkonen frei", "358000", "100", "4", "Galeileistr. 30, Dürrlewang, Stuttgart", "Dürrlewang", "http://www.immobilienscout24.de/expose/88242748"
"88223598", "HHL-WEST | Sehr attraktive hochwertige 3-4 Zi. Wohnetage ca. 117 qm Wiga Terrasse Garten  +++", "649000", "117", "3", "Markelstraße 9, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88223598"
"88220594", "Wonung mit großer Terrasse teilrenoviert Zentral gelegen", "286000", "85", "3", "Hackstr -, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88220594"
"88207030", "+++ 1. OG im Denkmalschutz mit Fernblick - am Marienhospital nahe Marienplatz - Bambus-Parkett +++", "300000", "73", "3", "Böheimstr. 29, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88207030"
"88206134", "Sicher in die Zukunft! Helle & freundliche 2-Zimmer-EG-Wohnung in idealer Lage von Stuttgart", "130000", "50", "2", "Haffnerstraße 7, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88206134"
"88201040", "TOP CHANCE - MITTEN IN DER CITY", "590000", "107", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/88201040"
"88198477", "*4 % Rendite! Die perfekte Kapitalanlage mit solventen Mietern im frisch sanierten 5-Familienhaus!", "269000", "85", "3", "Schlierseestraße 58, Hofen, Stuttgart", "Hofen", "http://www.immobilienscout24.de/expose/88198477"
"88191323", "Perfekt an das Stadtleben angebunden ++ 3-Zimmer Eigentumswohnung mit Altbauflair", "249500", "84", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88191323"
"88187815", "Modern Wohnen mit allem Komfort in dieser 4-Zimmer Wohnung", "569000", "95", "4", "Fangelsbachstr. 20, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88187815"
"88187814", "Hell und modern: 3-Zimmer-Wohnung in zentraler Lage", "437000", "75", "3", "Fangelsbachstr. 20, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88187814"
"88187215", "Dachgeschoss-Maisonette der Extraklasse und toller Aussicht in fantastischer Lage", "1052000", "169", "3", "Heckenrosenweg 9, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88187215"
"88187163", "Neubau 3-Zimmer-Wohnung mit Balkon in traumhafter Lage", "469000", "83", "3", "Heckenrosenweg 9, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88187163"
"88187043", "Wohngenuss in top Lage: 2-Zimmer-Wohnung mit Balkon und Tageslichtbad", "378000", "67", "2", "Heckenrosenweg 9, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88187043"
"88187003", "Attraktive 2-Zimmer-Wohnung mit großer Terrasse in schöner Lage", "377000", "79", "2", "Heckenrosenweg 9, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88187003"
"88186983", "Dachgeschoss-Maisonette mit viel Freiraum Balkon und toller Aussicht in fantastischer Lage", "580000", "93", "3", "Heckenrosenweg 9, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88186983"
"88186969", "Spannender Grundriss: Maisonette-Wohnung in traumhafter Lage von Stuttgart", "505000", "81", "3", "Heckenrosenweg 9, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88186969"
"88186914", "Neubau Wohntraum: Helle 4-Zimmer-Wohnung mit traumhafter Aussicht", "858000", "153", "4", "Heckenrosenweg 9, Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/88186914"
"88186382", "! Provisionsfrei für Käufer ! 2-Zimmerwohnung für Kapitalanleger oder Selbstnutzer - Bad-Cannstatt", "149500", "54", "2", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88186382"
"88177439", "Charmante 3-Zimmerwohnung im Dachgeschoss", "250000", "68", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88177439"
"88166612", "Kapitalanlage: Schöne 3 Zi. ETW Stuttgart-Bad-CannstattTaubenheimstr. in voll renoviertem Zustand!", "195000", "76", "3", "Taubenheimstr. 101, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88166612"
"88166348", "tolle35 Zi. mit Balkon und Garten in ruhiger Lage", "429000", "106", "3", "Steinpilzweg31 -, Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/88166348"
"88164248", "BELIEBTER STUTTGARTER SÜDEN ! SCHÖNE 2 Zi. WOHNUNG", "185000", "46", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88164248"
"88164167", "1165 qm großer Wohn(T)raum in Stuttgarts neuer Mitte - Balkon + gehobene Ausstattung inclusive!", "653500", "116", "4", "Mönchstraße 17, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88164167"
"88156572", "45-Zi. Whg. ----Traumlage in S-Schönberg--- großer Südbalkon + Garten bezugsfrei", "484000", "128", "4", "Steinpilzweg 31, Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/88156572"
"88156314", "Sehenswertes Wohnen über den Dächern Botnangs!", "520000", "144", "4", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/88156314"
"88154786", "2 Dachterrassen Tageslichtbad und großzügige Einteilung.", "820000", "116", "3", "Tübinger Straße 63, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88154786"
"88153963", "Erstbezug! Attraktive City-Wohnung mit Blick über die Dächer Stuttgarts", "375000", "81", "2", "Hegelstraße 56, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88153963"
"88153905", "Erstbezug! Attraktive City-Wohnung mit Blick über die Dächer Stuttgarts", "436000", "97", "3", "Hegelstraße 56, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88153905"
"88153841", "Erstbezug! Attraktive City-Wohnung mit Blick über die Dächer Stuttgarts", "419000", "93", "3", "Hegelstraße 58, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88153841"
"88153623", "Erstbezug! Attraktive City-Wohnung mit Blick über die Dächer Stuttgarts", "459000", "102", "4", "Hegelstraße 58, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88153623"
"88148128", "Erstbezug! Attraktive City-Wohnung mit Blick über die Dächer Stuttgarts", "457000", "101", "4", "Hegelstr. 60, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88148128"
"88147872", "// Neuwertige 3-Zimmer-Wohnung mit sonnigem Süd-Balkon //", "419000", "86", "3", "Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/88147872"
"88146234", "45 Zi-ETW mit Balkon und EBK", "598000", "152", "4", "Rotenwaldstr. 89, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88146234"
"88146217", "exklusive 45 Zi.Wohnung  mit kl. Gartenanteil", "596000", "146", "4", "Rotenwaldstr. 89, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88146217"
"88142498", "Gepflegte Souterrainwohnung zur Kapitalanlage", "115000", "44", "1", "Stammheim, Stuttgart", "Stammheim", "http://www.immobilienscout24.de/expose/88142498"
"88139376", "Elegante Wohnetage mit Charme und Stil. In repräsentativer Bestlage. Mit Lift.", "890000", "180", "5", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88139376"
"88138897", "Wohnen mit Charme in Stuttgart-Süd", "319000", "72", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88138897"
"88135044", "Lehenviertel: Sonne bis zum Sonnenuntergang - ganz oben - mit darüber liegendem Dachraum", "400000", "88", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88135044"
"88132584", "Helle renovierungsbedürftige 4-Zi-Wohnung mit viel Potenzial", "220000", "87", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88132584"
"88128187", "Eigentumswohnung in Bad Cannstatt", "310000", "120", "6", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88128187"
"88123822", "Wunderschöne und ruhige 4-Zi- Wohnung in S-Botang von Privat...", "389000", "124", "4", "Botnang, Stuttgart", "Botnang", "http://www.immobilienscout24.de/expose/88123822"
"88118720", "Exklusive Wohneinheit - Stil eines Lofts! 2 bis 3-Zimmer-Wohnung in bevorzugter Wohnlage", "790000", "89", "3", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88118720"
"88115178", "Großzügige 2 1/2 Zimmerwohnung mit Terrasse und Garten", "345000", "56", "2", "Planckstraße 2, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88115178"
"88114981", "Büro oder Übernachtungsmöglichkeit im Souterrain", "55000", "28", "1", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88114981"
"88111845", "RESERVIERT! Wohnen mitten im Leben – 4-Zimmer-Wohnung im 4. Obergeschoss (Wohnung-Nr. 27 Haus F)", "518200", "92", "4", "Birkenwaldstraße 41, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/88111845"
"88110603", "5-Zimmer-Wohnung mit Garage", "810000", "187", "5", "Neue Weinsteige XX, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88110603"
"88108670", "Singlewohnung oder Kapitalanlage", "149000", "55", "2", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88108670"
"88103292", "Ein Zimmer Apartment zu Mieten oder zum Kaufen", "1", "28", "1", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/88103292"
"88095012", "Privat an Privat Degerloch Ortskern", "419000", "93", "3", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/88095012"
"88078136", "Machen Sie Ihren Lebenstraum zu Ihrem Lebensraum", "470000", "120", "4", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88078136"
"88057343", "Komfortabel am Waldesrand Wohnen !", "275000", "91", "4", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88057343"
"88054319", "Zuffenhausen: Wohnen in ausgesuchter Lage!", "515000", "113", "4", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/88054319"
"88039002", "Umfassend renovierte sehr großzügige 3-Zi.-Whg in begehrter HHL von S-Ost - Innenpool möglich", "755000", "0", "3", "Neue Straße 137, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88039002"
"88038975", "Herrschaftliche 4-Zimmerwohnung im Stuttgarter Westen - Sofort beziehbar", "596000", "152", "4", "Rotenwaldstraße 89, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88038975"
"88038866", "Sehr gute Lage ideal auch für Kapitalanleger.", "108000", "30", "1", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/88038866"
"88034570", "4-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 10«", "525000", "112", "4", "Alarichstraße 1, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034570"
"88034567", "4-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 10«", "539000", "119", "4", "Alarichstraße 1, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034567"
"88034565", "4-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 13«", "789000", "130", "4", "Maybachstraße 11, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034565"
"88034563", "3-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 13«", "577000", "109", "3", "Maybachstraße 11, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034563"
"88034561", "3-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 12«", "565000", "102", "3", "Maybachstraße 11, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034561"
"88034558", "4-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 8«", "785000", "138", "4", "Maybachstraße 15, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034558"
"88034557", "4-Zimmer-Wohnung in Stuttgart-Nord »Wohnen am Höhenpark Haus 8«", "549000", "119", "4", "Maybachstraße 15, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/88034557"
"88031964", "*3-Zimmer-ALTBAU-Wohnung mit perfekter Verkehrsanbindung in Bad Cannstatt ~ Ideale Kapitalanlage*", "239000", "80", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/88031964"
"88030470", "Offene Besichtigung am Sonntag den 22.05.16 von 13 Uhr bis 15 Uhr", "498086", "135", "4", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/88030470"
"88028416", "5-Zimmer-Wohnung mit Balkon", "235000", "99", "5", "Lindenbachstr. XX, Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/88028416"
"88028217", "WOHNUNG MIT 58 m² WOHNFLÄCHE", "72300", "58", "3", "Ebniseestr. XX, Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/88028217"
"88027791", "WOHNUNG MIT 74 m² WOHNFLÄCHE (inkl. Balkon/Terrasse)", "155000", "74", "3", "Friedrichshaller Str. XX, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/88027791"
"88027548", "3-Zimmer-Wohnung mit Pkw-Stellplatz", "112000", "65", "3", "Elsässer Str. XX, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/88027548"
"88021174", "Top Angebot 3 Zi Wohnung Balkon  (3 Etage ) mit Garage  Stuttgart West", "238000", "72", "3", "Reinsburgstraße 109A, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88021174"
"88014762", "Baugemeinschaft – IM WESTEN WAS NEUES +++ ETW im PWE-Programm der Stadt Stuttgart!", "306000", "80", "3", "Hasenbergstraße 64 B, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88014762"
"88014578", "Baugemeinschaft – IM WESTEN WAS NEUES +++ ETW im PWE-Programm der Stadt Stuttgart!", "354000", "81", "3", "Hasenbergstraße 64 B, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88014578"
"88014215", "Wunderschöne 3-Zimmerwohnung (barrierefrei )", "750000", "102", "3", "Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/88014215"
"88009808", "DER STUTTGARTER WESTEN - Eine gute Anlage!", "220000", "62", "2", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/88009808"
"88004919", "Günstiges Apartment mit schönem Weitblick in ruhiger und zentraler Lage von Mönchfeld", "69000", "25", "1", "Mühlhausen, Stuttgart", "Mühlhausen", "http://www.immobilienscout24.de/expose/88004919"
"87988622", "Zwangsversteigerung Eigentumswohnung in 70180 Stuttgart Neue Weinsteige", "810000", "187", "6", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87988622"
"87965461", "Erstbezug einer exklusiven Dach-Maisonette-Wohnung auf der Gänsheide", "1315000", "180", "5", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87965461"
"87950798", "Über den Dächern des Stuttgarter Südens", "149000", "45", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87950798"
"87946059", "2-Zimer-Wohnung mit Balkon und TG-Platz", "230000", "54", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87946059"
"87942375", "**S-Zuffenhausen**Großzügige gemütliche 25-Zimmer-ETW*Kapitalanlage od. selbst beziehen**", "165000", "68", "2", "Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/87942375"
"87924765", "35-Zi. Whg. ----Traumlage in S-Schönberg--- großer Südbalkon + Garten bezugsfrei", "429000", "106", "4", "Steinpilzweg 31, Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/87924765"
"87901500", "Lichtdurchflutete 3 Zimmerwohnung mit Balkon in Stuttgart-Ost als Kapitalanlage", "215000", "71", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87901500"
"87891327", "Ihre persönliche Oase - Penthousewohnung im Stuttgarter-Westen", "1950000", "208", "5", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87891327"
"87868304", "Rarität: Ideale Kapitalanlage - helle möblierte und gut vermietete EG-Wohnung mit großem Südbalkon", "189000", "51", "2", "Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/87868304"
"87865213", "Traumwohnung 169 m² Wfl. 2 Balkone in Aussichtslage", "895000", "168", "5", "Im Haldenhau 7, Rohr, Stuttgart", "Rohr", "http://www.immobilienscout24.de/expose/87865213"
"87862804", "4-Zimmer-Wohnung mit ca. 97 m² Wfl. in Stuttgart-Möhringen", "444900", "97", "4", "Probststraße 33, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/87862804"
"87862143", "Wohnen mitten im Leben – 4-Zimmer-Wohnung im 1. Obergeschoss (Wohnung-Nr. 20 Haus F)", "519900", "105", "4", "Birkenwaldstraße 41, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/87862143"
"87859412", "Wohnrefugium in Stuttgart-Frauenkopf - 35-Zimmer-ETW mit herrlichem Garten und Blick", "595000", "126", "3", "Frauenkopf, Stuttgart", "Frauenkopf", "http://www.immobilienscout24.de/expose/87859412"
"87857039", "*Wohnung als Kapitalanlage mit 645% Rendite*", "225000", "68", "3", "Birkach, Stuttgart", "Birkach", "http://www.immobilienscout24.de/expose/87857039"
"87829483", "Traumhafte kernsanierte 4 Zimmer-Wohnung mit großem Balkon!", "461500", "135", "4", "Untertürkheim, Stuttgart", "Untertürkheim", "http://www.immobilienscout24.de/expose/87829483"
"87810903", "*** Attraktive Dachgeschosswohnung*** Kapitalanlage oder Eigennutzung***", "259000", "78", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87810903"
"87808393", "Neubau Tolle 4-Zimmer Erdgeschoss Wohnung mit Terrasse und Gartenanteil", "524290", "109", "4", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87808393"
"87768019", "25-Zimmer-Wohnung im Zentrum von Degerloch", "200000", "65", "2", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/87768019"
"87754731", "Das Rosenberg - Modern konzipierts Wohnen für Menschen mit Anspruch", "765600", "126", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87754731"
"87731391", "Moderne 45 Zimmer Wohnung mit Traumblick in S- Asemwald", "420000", "137", "4", "Asemwald, Stuttgart", "Asemwald", "http://www.immobilienscout24.de/expose/87731391"
"87719801", "3-Zimmer Eigentumswohnung in Stuttgart-Süd "begehrte Wohnlage"", "385000", "78", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87719801"
"87654311", "Verwirklichen Sie Ihre Luxuriösen Wohnträume", "298000", "107", "4", "Kernerstraße 6, Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/87654311"
"87619046", "45 Penthousewohnung in Stuttgart-Heumaden", "580000", "121", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/87619046"
"87611111", "Neubau 4-Zimmer Wohnung mit Balkon im 1.OG mit Aufzug", "509860", "106", "4", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87611111"
"87610965", "Neubau 5-Zimmer Wohnung mit Hauscharakter und Gartenanteil", "772500", "150", "5", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610965"
"87610876", "Tolle Aussicht 5-Zimmer Wohnung mit Loggia im DG und Garage", "936990", "174", "5", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610876"
"87610802", "Toller Neubau 4-Zimmer Wohnung mit Balkon im 2.OG und Carport", "556500", "106", "4", "Altenburger Steige 22, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87610802"
"87600877", "Top-Lage (Mineralbäder/Villa Berg)! Die freie EG-Etagenwohnung mit Stellplatz!", "258000", "70", "3", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87600877"
"87573638", "Kapitalanlage mit Potenzial", "108000", "35", "1", "Hofen, Stuttgart", "Hofen", "http://www.immobilienscout24.de/expose/87573638"
"87567524", "25 bis 3-Zi.-Galerie-ETW - "Blick über die Felder auf den Fernsehturm"", "265000", "80", "3", "Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/87567524"
"87562306", "***Großzügige 5-Zimmer-Wohnung mit Garten***", "699000", "135", "5", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/87562306"
"87561923", "**Bestlage**S-West**Helle 3-Zimmer Whg. mit 2 Balkonen Keller uvm.**", "320000", "70", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87561923"
"87559985", "Zentral gelegenes 2-Zimmer-Loft für Liebhaber", "220000", "53", "2", "Böblinger Straße 158, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87559985"
"87536737", "Exklusive DG-Maisonette-Wohnung in unverbaubarer Aussichtslage", "779000", "145", "5", "Sonnenberg, Stuttgart", "Sonnenberg", "http://www.immobilienscout24.de/expose/87536737"
"87531698", "Das Penthouse am Killesberg", "1412000", "151", "3", "Lenzhalde 3, Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/87531698"
"87525929", "Eigentumswohnung mit sehr großzügigem Dachabstellraum!", "189000", "50", "2", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87525929"
"87519897", "Wellness für Körper und Seele", "679000", "151", "3", "Schönberg, Stuttgart", "Schönberg", "http://www.immobilienscout24.de/expose/87519897"
"87507102", "Renoviert mit großem sonnigen Balkon(12qm) in ruhigerdurchgrünter und zentraler Lage von Stgt.Rot", "342000", "112", "5", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/87507102"
"87506568", "In schöner Randlage in Waldnähe ruhig und zentral gelegen in Stuttgart Freiberg", "259000", "86", "4", "Freiberg, Stuttgart", "Freiberg", "http://www.immobilienscout24.de/expose/87506568"
"87498818", "Großzügige 4-Zimmerwohnung mit tollem Schnitt in familienfreundlicher Umgebung!", "249000", "86", "4", "Freiberg, Stuttgart", "Freiberg", "http://www.immobilienscout24.de/expose/87498818"
"87497154", "Kapitalanlage sucht neuen Eigentümer", "185500", "51", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87497154"
"87496268", "2 Etagen : Wohnen und Arbeiten unter einem Dach", "420000", "173", "5", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87496268"
"87476812", "Stadtwohnung Bad Cannstatt sehr zentral hell und ruhig! Bestens für Kapitalanlage!", "189000", "70", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87476812"
"87476488", "25 Zi Wohnung", "210000", "59", "2", "Kurt-Schumacherstr. 194B, Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/87476488"
"87471253", "SEHR GEFRAGT - DENNOCH BEZAHLBAR - Hochwertig großzügig freundlich hell - Ihr neues Heim", "374000", "97", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87471253"
"87460384", "TOP-Kapitalanlage in zentraler Lage mit TG-Stellplatz!!! -PROVISIONSFREI", "199000", "52", "2", "Burgstallstr. 66, Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87460384"
"87453946", "Gartenwohnung in Stuttgart-Riedenberg ruhig und grün gelegen", "280000", "86", "2", "Dattelweg 000, Riedenberg, Stuttgart", "Riedenberg", "http://www.immobilienscout24.de/expose/87453946"
"87420995", "wunderschöne Jugendstil-Wohnung in bester Lage", "449000", "90", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87420995"
"87420521", "*** Lichtdurchflutete 2 ½ Zimmer Wohnung mit ca. 150 qm Garten ***", "573700", "102", "3", "Grefstraße 23, Weilimdorf, Stuttgart", "Weilimdorf", "http://www.immobilienscout24.de/expose/87420521"
"87412713", "große DG-Wohnung mit Südbalkon-vermietet", "328000", "86", "2", "Rotenwaldstr. 89, West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/87412713"
"87412610", "45 Zi. ETW im Terrassenhaus mit Balkon", "381600", "106", "4", "Burghaldenweg 9, Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/87412610"
"87404460", "3 Zi. WHG. MIT BALKON - KAPITALANLAGE IM LEHENVIERTEL", "360000", "90", "3", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/87404460"
"87402426", "3 Zi.Wohnung m. Balkon und Garage", "195000", "67", "3", "Schwarenbergstr. -, Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/87402426"
"87390248", "Nur vier Stufen in Ihr privates Heim!", "139000", "56", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/87390248"
"87376131", "Sanierte DG-Wohnung in ruhiger Lage", "230000", "54", "2", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/87376131"
"87368394", "Zwangsversteigerung Eigentumswohnung in 70329 Stuttgart Ebniseestraße", "72300", "58", "3", "Obertürkheim, Stuttgart", "Obertürkheim", "http://www.immobilienscout24.de/expose/87368394"
"87360589", "***Dachgeschoss-Maisonette mit Flair in begehrter Lage***", "735000", "136", "2", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/87360589"
"87349909", "***45-Zimmer-Maisonette-Wohnung mit 2 Dachterrassen in City-Lage von Stuttgart***", "749000", "180", "4", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/87349909"
"87338588", "***Sonnige 4-Zimmer-Wohnung in top Lage***", "560000", "103", "4", "Nord, Stuttgart", "Nord", "http://www.immobilienscout24.de/expose/87338588"
